,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
40,2019-05-14 11:00:00,74.23324672577297,73.00330317056995,74.74935674405226,74.23324672577297,74.23324672577297,-0.3650693615814323,-0.3650693615814323,-0.3650693615814323,-0.3650693615814323,-0.3650693615814323,-0.3650693615814323,0.0,0.0,0.0,73.86817736419154
41,2019-05-14 12:00:00,74.2412134388563,73.12391786585863,74.85923314907846,74.2412134388563,74.2412134388563,-0.30810263791895515,-0.30810263791895515,-0.30810263791895515,-0.30810263791895515,-0.30810263791895515,-0.30810263791895515,0.0,0.0,0.0,73.93311080093736
42,2019-05-14 13:00:00,74.24918015193963,73.04962830369482,74.81284597045364,74.24918015193964,74.24918015193964,-0.328501104224329,-0.328501104224329,-0.328501104224329,-0.328501104224329,-0.328501104224329,-0.328501104224329,0.0,0.0,0.0,73.9206790477153
43,2019-05-14 14:00:00,74.25714686502296,73.05056092508626,74.77903527198558,74.25714686502296,74.25714686502296,-0.36106523040068667,-0.36106523040068667,-0.36106523040068667,-0.36106523040068667,-0.36106523040068667,-0.36106523040068667,0.0,0.0,0.0,73.89608163462228
44,2019-05-14 15:00:00,74.26511357810628,73.09647872816788,74.79995563421964,74.26511357810628,74.26511357810628,-0.3043377492497179,-0.3043377492497179,-0.3043377492497179,-0.3043377492497179,-0.3043377492497179,-0.3043377492497179,0.0,0.0,0.0,73.96077582885657
45,2019-05-14 16:00:00,74.27308029118961,73.24416258179906,74.95765368034634,74.27308029118961,74.27308029118961,-0.11968233972395216,-0.11968233972395216,-0.11968233972395216,-0.11968233972395216,-0.11968233972395216,-0.11968233972395216,0.0,0.0,0.0,74.15339795146566
46,2019-05-14 17:00:00,74.28104700874816,73.55665763334706,75.27138622489129,74.28104700874816,74.28104700874816,0.12890577484133592,0.12890577484133592,0.12890577484133592,0.12890577484133592,0.12890577484133592,0.12890577484133592,0.0,0.0,0.0,74.4099527835895
47,2019-05-14 18:00:00,74.2890137263067,73.76988009319443,75.45943905242439,74.2890137263067,74.2890137263067,0.3307811079434815,0.3307811079434815,0.3307811079434815,0.3307811079434815,0.3307811079434815,0.3307811079434815,0.0,0.0,0.0,74.61979483425019
48,2019-05-14 19:00:00,74.29698044386525,73.88914801162365,75.6043377544481,74.29698044386525,74.29698044386525,0.423903047285717,0.423903047285717,0.423903047285717,0.423903047285717,0.423903047285717,0.423903047285717,0.0,0.0,0.0,74.72088349115097
49,2019-05-14 20:00:00,74.3049471614238,73.9156785728997,75.62788479780713,74.3049471614238,74.3049471614238,0.4372513207953861,0.4372513207953861,0.4372513207953861,0.4372513207953861,0.4372513207953861,0.4372513207953861,0.0,0.0,0.0,74.74219848221918
50,2019-05-14 21:00:00,74.31291387898233,73.86792611635538,75.57386582575916,74.31291387898233,74.31291387898233,0.44374566988936937,0.44374566988936937,0.44374566988936937,0.44374566988936937,0.44374566988936937,0.44374566988936937,0.0,0.0,0.0,74.7566595488717
51,2019-05-14 22:00:00,74.32088059654087,74.03361848511057,75.67142726667969,74.32088059654087,74.32088059654087,0.4765441157312451,0.4765441157312451,0.4765441157312451,0.4765441157312451,0.4765441157312451,0.4765441157312451,0.0,0.0,0.0,74.79742471227212
52,2019-05-14 23:00:00,74.32884731409942,73.98666166539354,75.6451791670307,74.32884731409942,74.32884731409942,0.49549699132055647,0.49549699132055647,0.49549699132055647,0.49549699132055647,0.49549699132055647,0.49549699132055647,0.0,0.0,0.0,74.82434430541997
53,2019-05-15 00:00:00,74.33681403165797,73.87287793801907,75.61111883885255,74.33681403165797,74.33681403165797,0.4362212072945012,0.4362212072945012,0.4362212072945012,0.4362212072945012,0.4362212072945012,0.4362212072945012,0.0,0.0,0.0,74.77303523895246
54,2019-05-15 01:00:00,74.34478074921653,73.72845616910737,75.48398235607868,74.34478074921653,74.34478074921653,0.2881383806436763,0.2881383806436763,0.2881383806436763,0.2881383806436763,0.2881383806436763,0.2881383806436763,0.0,0.0,0.0,74.6329191298602
55,2019-05-15 02:00:00,74.35274747619208,73.65686854476715,75.31077889101626,74.35274747619208,74.35274747619208,0.11773873705605957,0.11773873705605957,0.11773873705605957,0.11773873705605957,0.11773873705605957,0.11773873705605957,0.0,0.0,0.0,74.47048621324814
56,2019-05-15 03:00:00,74.36071420316763,73.53933374837186,75.2280136048321,74.36071420316763,74.36071420316763,0.009791952902089049,0.009791952902089049,0.009791952902089049,0.009791952902089049,0.009791952902089049,0.009791952902089049,0.0,0.0,0.0,74.37050615606972
57,2019-05-15 04:00:00,74.36868093014319,73.52532190833699,75.25655317940152,74.3686809301432,74.3686809301432,-0.01531648596534799,-0.01531648596534799,-0.01531648596534799,-0.01531648596534799,-0.01531648596534799,-0.01531648596534799,0.0,0.0,0.0,74.35336444417784
58,2019-05-15 05:00:00,74.37664765711874,73.4708990143672,75.20131995816119,74.37664765711874,74.37664765711874,-0.022887167572734728,-0.022887167572734728,-0.022887167572734728,-0.022887167572734728,-0.022887167572734728,-0.022887167572734728,0.0,0.0,0.0,74.353760489546
59,2019-05-15 06:00:00,74.3846143840943,73.46110527389222,75.15154276507327,74.3846143840943,74.3846143840943,-0.09869799727291947,-0.09869799727291947,-0.09869799727291947,-0.09869799727291947,-0.09869799727291947,-0.09869799727291947,0.0,0.0,0.0,74.28591638682138
60,2019-05-15 07:00:00,74.39258111106986,73.20769883635182,74.99328449406532,74.39258111106986,74.39258111106986,-0.25978488069194644,-0.25978488069194644,-0.25978488069194644,-0.25978488069194644,-0.25978488069194644,-0.25978488069194644,0.0,0.0,0.0,74.1327962303779
61,2019-05-15 08:00:00,74.40054783804541,73.12482857391063,74.86481108180897,74.40054783804541,74.40054783804541,-0.4303710644700766,-0.4303710644700766,-0.4303710644700766,-0.4303710644700766,-0.4303710644700766,-0.4303710644700766,0.0,0.0,0.0,73.97017677357533
62,2019-05-15 09:00:00,74.40851456502097,73.07076483792164,74.76704432973585,74.40851456502097,74.40851456502097,-0.5094015535942482,-0.5094015535942482,-0.5094015535942482,-0.5094015535942482,-0.5094015535942482,-0.5094015535942482,0.0,0.0,0.0,73.89911301142672
63,2019-05-15 10:00:00,74.41648129199652,73.12454082201913,74.76034674440412,74.41648129199652,74.41648129199652,-0.46530073305696074,-0.46530073305696074,-0.46530073305696074,-0.46530073305696074,-0.46530073305696074,-0.46530073305696074,0.0,0.0,0.0,73.95118055893955
64,2019-05-15 11:00:00,74.4983072521236,73.30973148087081,75.00797980272401,74.4983072521236,74.4983072521236,-0.36506936157946535,-0.36506936157946535,-0.36506936157946535,-0.36506936157946535,-0.36506936157946535,-0.36506936157946535,0.0,0.0,0.0,74.13323789054412
65,2019-05-15 12:00:00,74.58013321225064,73.45982098566404,75.15704922792227,74.58013321225064,74.58013321225064,-0.30810263791862613,-0.30810263791862613,-0.30810263791862613,-0.30810263791862613,-0.30810263791862613,-0.30810263791862613,0.0,0.0,0.0,74.27203057433202
66,2019-05-15 13:00:00,74.66195917237772,73.6043058243333,75.18431582889167,74.66195917237772,74.66195917237772,-0.3285011042253808,-0.3285011042253808,-0.3285011042253808,-0.3285011042253808,-0.3285011042253808,-0.3285011042253808,0.0,0.0,0.0,74.33345806815234
67,2019-05-15 14:00:00,74.74378513250478,73.57518271180389,75.24928381211353,74.74378513250478,74.74378513250478,-0.3610652303990713,-0.3610652303990713,-0.3610652303990713,-0.3610652303990713,-0.3610652303990713,-0.3610652303990713,0.0,0.0,0.0,74.3827199021057
68,2019-05-15 15:00:00,74.82561109263183,73.64043346473085,75.4665522347508,74.82561109263183,74.82561109263183,-0.3043377492463516,-0.3043377492463516,-0.3043377492463516,-0.3043377492463516,-0.3043377492463516,-0.3043377492463516,0.0,0.0,0.0,74.52127334338547
69,2019-05-15 16:00:00,74.90743705275891,73.93507710862349,75.64446587472837,74.90743705275891,74.90743705275891,-0.11968233971985966,-0.11968233971985966,-0.11968233971985966,-0.11968233971985966,-0.11968233971985966,-0.11968233971985966,0.0,0.0,0.0,74.78775471303905
70,2019-05-15 17:00:00,74.98926301288596,74.28153522440358,75.9851014896289,74.98926301288596,74.98926301288596,0.12890577484565052,0.12890577484565052,0.12890577484565052,0.12890577484565052,0.12890577484565052,0.12890577484565052,0.0,0.0,0.0,75.1181687877316
71,2019-05-15 18:00:00,75.07108897301303,74.54433657026709,76.2405531981338,75.07108897301303,75.07108897301303,0.33078110794649807,0.33078110794649807,0.33078110794649807,0.33078110794649807,0.33078110794649807,0.33078110794649807,0.0,0.0,0.0,75.40187008095953
72,2019-05-15 19:00:00,75.1529149331401,74.72670499812995,76.40046669510981,75.1529149331401,75.1529149331401,0.4239030472868533,0.4239030472868533,0.4239030472868533,0.4239030472868533,0.4239030472868533,0.4239030472868533,0.0,0.0,0.0,75.57681798042695
73,2019-05-15 20:00:00,75.23474088670632,74.81893803735531,76.53865216648175,75.23474088670632,75.23474088670632,0.43725132079511836,0.43725132079511836,0.43725132079511836,0.43725132079511836,0.43725132079511836,0.43725132079511836,0.0,0.0,0.0,75.67199220750143
74,2019-05-15 21:00:00,75.31656684027253,74.93687799442043,76.62937438629584,75.31656684027253,75.31656684027253,0.4437456698907059,0.4437456698907059,0.4437456698907059,0.4437456698907059,0.4437456698907059,0.4437456698907059,0.0,0.0,0.0,75.76031251016323
75,2019-05-15 22:00:00,75.39839279383875,75.02555730857556,76.76310245910592,75.39839279383875,75.39839279383875,0.4765441157335147,0.4765441157335147,0.4765441157335147,0.4765441157335147,0.4765441157335147,0.4765441157335147,0.0,0.0,0.0,75.87493690957227
76,2019-05-15 23:00:00,75.48021874740499,75.11143047607172,76.86676835079612,75.48021874740499,75.48021874740499,0.4954969913192232,0.4954969913192232,0.4954969913192232,0.4954969913192232,0.4954969913192232,0.4954969913192232,0.0,0.0,0.0,75.97571573872422
77,2019-05-16 00:00:00,75.5620447009712,75.18126643086919,76.8916435661475,75.5620447009712,75.5620447009712,0.43622120729262887,0.43622120729262887,0.43622120729262887,0.43622120729262887,0.43622120729262887,0.43622120729262887,0.0,0.0,0.0,75.99826590826383
78,2019-05-16 01:00:00,75.64387065453742,75.11049440564335,76.85446727824034,75.64387065453742,75.64387065453742,0.288138380641138,0.288138380641138,0.288138380641138,0.288138380641138,0.288138380641138,0.288138380641138,0.0,0.0,0.0,75.93200903517857
79,2019-05-16 02:00:00,75.72569660810366,75.06236220226847,76.71475854419944,75.72569660810366,75.72569660810366,0.11773873706415007,0.11773873706415007,0.11773873706415007,0.11773873706415007,0.11773873706415007,0.11773873706415007,0.0,0.0,0.0,75.8434353451678
80,2019-05-16 03:00:00,75.80752256166987,75.02340846914707,76.62547917970906,75.80752256166987,75.80752256166987,0.009791952904512811,0.009791952904512811,0.009791952904512811,0.009791952904512811,0.009791952904512811,0.009791952904512811,0.0,0.0,0.0,75.81731451457438
81,2019-05-16 04:00:00,75.8893485152361,75.02866018404629,76.69891710517666,75.8893485152361,75.8893485152361,-0.01531648596560005,-0.01531648596560005,-0.01531648596560005,-0.01531648596560005,-0.01531648596560005,-0.01531648596560005,0.0,0.0,0.0,75.8740320292705
82,2019-05-16 05:00:00,75.91831334223514,75.09814738220086,76.75701850330381,75.91831334223514,75.91831334223514,-0.022887167571532314,-0.022887167571532314,-0.022887167571532314,-0.022887167571532314,-0.022887167571532314,-0.022887167571532314,0.0,0.0,0.0,75.89542617466361
83,2019-05-16 06:00:00,75.94727816923418,74.93578190578965,76.73330808688897,75.94727816923418,75.94727816923418,-0.09869799727026232,-0.09869799727026232,-0.09869799727026232,-0.09869799727026232,-0.09869799727026232,-0.09869799727026232,0.0,0.0,0.0,75.84858017196392
84,2019-05-16 07:00:00,75.97624299623322,74.84229509957669,76.51477343557573,75.97624299623322,75.97624299623322,-0.25978488068653216,-0.25978488068653216,-0.25978488068653216,-0.25978488068653216,-0.25978488068653216,-0.25978488068653216,0.0,0.0,0.0,75.71645811554669
85,2019-05-16 08:00:00,76.00520782323227,74.72312059087837,76.41151571797961,76.00520782323227,76.00520782323227,-0.43037106447243184,-0.43037106447243184,-0.43037106447243184,-0.43037106447243184,-0.43037106447243184,-0.43037106447243184,0.0,0.0,0.0,75.57483675875984
86,2019-05-16 09:00:00,76.03417265023131,74.67824813499422,76.36137340931326,76.03417265023131,76.03417265023131,-0.5094015535923785,-0.5094015535923785,-0.5094015535923785,-0.5094015535923785,-0.5094015535923785,-0.5094015535923785,0.0,0.0,0.0,75.52477109663893
87,2019-05-16 10:00:00,76.06313747723036,74.70722834158533,76.466484285993,76.06313747723036,76.06313747723036,-0.4653007330604656,-0.4653007330604656,-0.4653007330604656,-0.4653007330604656,-0.4653007330604656,-0.4653007330604656,0.0,0.0,0.0,75.5978367441699
88,2019-05-16 11:00:00,76.0921023042294,74.87403838953846,76.61126227937515,76.0921023042294,76.0921023042294,-0.36506936157929043,-0.36506936157929043,-0.36506936157929043,-0.36506936157929043,-0.36506936157929043,-0.36506936157929043,0.0,0.0,0.0,75.72703294265011
89,2019-05-16 12:00:00,76.12106713122844,74.97484370195072,76.70282852725859,76.12106713122844,76.12106713122844,-0.30810263791862275,-0.30810263791862275,-0.30810263791862275,-0.30810263791862275,-0.30810263791862275,-0.30810263791862275,0.0,0.0,0.0,75.81296449330982
90,2019-05-16 13:00:00,76.15003195822747,74.96596478091818,76.65609418822132,76.15003195822747,76.15003195822747,-0.32850110422366585,-0.32850110422366585,-0.32850110422366585,-0.32850110422366585,-0.32850110422366585,-0.32850110422366585,0.0,0.0,0.0,75.82153085400381
91,2019-05-16 14:00:00,76.16247003903788,74.91348398282017,76.61959421208199,76.16247003903788,76.16247003903788,-0.36106523039966465,-0.36106523039966465,-0.36106523039966465,-0.36106523039966465,-0.36106523039966465,-0.36106523039966465,0.0,0.0,0.0,75.80140480863822
92,2019-05-16 15:00:00,76.17490811984828,75.07885746625111,76.68823520065175,76.17490811984828,76.17490811984828,-0.30433774924477724,-0.30433774924477724,-0.30433774924477724,-0.30433774924477724,-0.30433774924477724,-0.30433774924477724,0.0,0.0,0.0,75.8705703706035
93,2019-05-16 16:00:00,76.18734620065868,75.18176471527451,76.89643419871142,76.18734620065868,76.18734620065868,-0.11968233972936468,-0.11968233972936468,-0.11968233972936468,-0.11968233972936468,-0.11968233972936468,-0.11968233972936468,0.0,0.0,0.0,76.06766386092931
94,2019-05-16 17:00:00,76.19978428146909,75.4623326471389,77.21824533528284,76.19978428146909,76.19978428146909,0.12890577484863364,0.12890577484863364,0.12890577484863364,0.12890577484863364,0.12890577484863364,0.12890577484863364,0.0,0.0,0.0,76.32869005631773
95,2019-05-16 18:00:00,76.21222236227949,75.67597482224632,77.41379910768381,76.21222236227949,76.21222236227949,0.33078110794730603,0.33078110794730603,0.33078110794730603,0.33078110794730603,0.33078110794730603,0.33078110794730603,0.0,0.0,0.0,76.5430034702268
96,2019-05-16 19:00:00,76.22466044308989,75.844310920612,77.45737410498036,76.22466044308989,76.22466044308989,0.42390304728619743,0.42390304728619743,0.42390304728619743,0.42390304728619743,0.42390304728619743,0.42390304728619743,0.0,0.0,0.0,76.64856349037609
97,2019-05-16 20:00:00,76.2370985239003,75.83159029121174,77.49360857637446,76.2370985239003,76.2370985239003,0.43725132079517653,0.43725132079517653,0.43725132079517653,0.43725132079517653,0.43725132079517653,0.43725132079517653,0.0,0.0,0.0,76.67434984469547
98,2019-05-16 21:00:00,76.2495366047107,75.8258993854056,77.49992969628984,76.2495366047107,76.2495366047107,0.4437456698907112,0.4437456698907112,0.4437456698907112,0.4437456698907112,0.4437456698907112,0.4437456698907112,0.0,0.0,0.0,76.69328227460142
99,2019-05-16 22:00:00,76.2619746855211,75.866442021447,77.61211922173285,76.2619746855211,76.2619746855211,0.47654411573357575,0.47654411573357575,0.47654411573357575,0.47654411573357575,0.47654411573357575,0.47654411573357575,0.0,0.0,0.0,76.73851880125467
100,2019-05-16 23:00:00,76.2744127675677,75.93127718360024,77.57234396207356,76.2744127675677,76.2744127675677,0.49549699132037484,0.49549699132037484,0.49549699132037484,0.49549699132037484,0.49549699132037484,0.49549699132037484,0.0,0.0,0.0,76.76990975888808
101,2019-05-17 00:00:00,76.28685084961428,75.91663631914136,77.57847283275433,76.28685084961428,76.28685084961428,0.43622120729108227,0.43622120729108227,0.43622120729108227,0.43622120729108227,0.43622120729108227,0.43622120729108227,0.0,0.0,0.0,76.72307205690537
102,2019-05-17 01:00:00,76.29928893166087,75.73414775593737,77.40551915626342,76.29928893166087,76.29928893166087,0.2881383806372682,0.2881383806372682,0.2881383806372682,0.2881383806372682,0.2881383806372682,0.2881383806372682,0.0,0.0,0.0,76.58742731229813
103,2019-05-17 02:00:00,76.31172701370745,75.61667500753475,77.22737811433123,76.31172701370745,76.31172701370745,0.1177387370600277,0.1177387370600277,0.1177387370600277,0.1177387370600277,0.1177387370600277,0.1177387370600277,0.0,0.0,0.0,76.42946575076748
