,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2019-05-13 05:00:00,75.05070453352083,74.43628711003406,75.95283323350208,75.05070453352083,75.05070453352083,0.1105005097541103,0.1105005097541103,0.1105005097541103,0.1105005097541103,0.1105005097541103,0.1105005097541103,0.0,0.0,0.0,75.16120504327493
11,2019-05-13 06:00:00,75.01909760113831,74.20396061994364,75.78976475760115,75.01909760113831,75.01909760113831,-0.008799183124533597,-0.008799183124533597,-0.008799183124533597,-0.008799183124533597,-0.008799183124533597,-0.008799183124533597,0.0,0.0,0.0,75.01029841801378
12,2019-05-13 07:00:00,74.98749066875578,73.91164115112312,75.53897464639321,74.98749066875578,74.98749066875578,-0.22557420655448304,-0.22557420655448304,-0.22557420655448304,-0.22557420655448304,-0.22557420655448304,-0.22557420655448304,0.0,0.0,0.0,74.7619164622013
13,2019-05-13 08:00:00,74.95588373637327,73.70945865689741,75.33868324032939,74.95588373637327,74.95588373637327,-0.43711699531170023,-0.43711699531170023,-0.43711699531170023,-0.43711699531170023,-0.43711699531170023,-0.43711699531170023,0.0,0.0,0.0,74.51876674106157
14,2019-05-13 09:00:00,74.92427680399075,73.60868815699254,75.16653487369315,74.92427680399075,74.92427680399075,-0.5339656011455944,-0.5339656011455944,-0.5339656011455944,-0.5339656011455944,-0.5339656011455944,-0.5339656011455944,0.0,0.0,0.0,74.39031120284515
15,2019-05-13 10:00:00,74.89266987160822,73.61435602718612,75.18930167451038,74.89266987160822,74.89266987160822,-0.4949627203122446,-0.4949627203122446,-0.4949627203122446,-0.4949627203122446,-0.4949627203122446,-0.4949627203122446,0.0,0.0,0.0,74.39770715129598
16,2019-05-13 11:00:00,74.8610629392257,73.69834235627282,75.24043696177826,74.86106293922572,74.86106293922572,-0.40062483012342937,-0.40062483012342937,-0.40062483012342937,-0.40062483012342937,-0.40062483012342937,-0.40062483012342937,0.0,0.0,0.0,74.46043810910227
17,2019-05-13 12:00:00,74.82945600684317,73.66607525302855,75.31619596216966,74.82945600684317,74.82945600684317,-0.35206281078966445,-0.35206281078966445,-0.35206281078966445,-0.35206281078966445,-0.35206281078966445,-0.35206281078966445,0.0,0.0,0.0,74.47739319605351
18,2019-05-13 13:00:00,74.79784907446066,73.62171234208351,75.24648216807007,74.79784907446066,74.79784907446066,-0.3735776549637931,-0.3735776549637931,-0.3735776549637931,-0.3735776549637931,-0.3735776549637931,-0.3735776549637931,0.0,0.0,0.0,74.42427141949686
19,2019-05-13 14:00:00,74.76624211436582,73.5168880031078,75.11389691025626,74.76624211436582,74.76624211436582,-0.3922154204674402,-0.3922154204674402,-0.3922154204674402,-0.3922154204674402,-0.3922154204674402,-0.3922154204674402,0.0,0.0,0.0,74.37402669389839
20,2019-05-13 15:00:00,74.734635154271,73.71448148052983,75.29089727183312,74.734635154271,74.734635154271,-0.3123703759773021,-0.3123703759773021,-0.3123703759773021,-0.3123703759773021,-0.3123703759773021,-0.3123703759773021,0.0,0.0,0.0,74.42226477829371
21,2019-05-13 16:00:00,74.70302819417618,73.77748994817247,75.392833481871,74.70302819417618,74.70302819417618,-0.11184311898897283,-0.11184311898897283,-0.11184311898897283,-0.11184311898897283,-0.11184311898897283,-0.11184311898897283,0.0,0.0,0.0,74.59118507518721
22,2019-05-13 17:00:00,74.67142123408136,73.99057834371042,75.57230929119487,74.67142123408136,74.67142123408136,0.13306412505631995,0.13306412505631995,0.13306412505631995,0.13306412505631995,0.13306412505631995,0.13306412505631995,0.0,0.0,0.0,74.80448535913769
23,2019-05-13 18:00:00,74.63981427398653,74.20189291271457,75.69868089888875,74.63981427398653,74.63981427398653,0.31486958147337313,0.31486958147337313,0.31486958147337313,0.31486958147337313,0.31486958147337313,0.31486958147337313,0.0,0.0,0.0,74.9546838554599
24,2019-05-13 19:00:00,74.60820731389171,74.20810343629569,75.73107076234908,74.60820731389171,74.60820731389171,0.38657598618883887,0.38657598618883887,0.38657598618883887,0.38657598618883887,0.38657598618883887,0.38657598618883887,0.0,0.0,0.0,74.99478330008056
25,2019-05-13 20:00:00,74.57660035379689,74.14533514609934,75.73883680636186,74.57660035379689,74.57660035379689,0.389444357812111,0.389444357812111,0.389444357812111,0.389444357812111,0.389444357812111,0.389444357812111,0.0,0.0,0.0,74.966044711609
26,2019-05-13 21:00:00,74.54499339370207,74.21686540071106,75.78781723570361,74.54499339370207,74.54499339370207,0.3954899557838291,0.3954899557838291,0.3954899557838291,0.3954899557838291,0.3954899557838291,0.3954899557838291,0.0,0.0,0.0,74.9404833494859
27,2019-05-13 22:00:00,74.51338643360724,74.0900614655984,75.7379769097416,74.51338643360724,74.51338643360724,0.42835157061873863,0.42835157061873863,0.42835157061873863,0.42835157061873863,0.42835157061873863,0.42835157061873863,0.0,0.0,0.0,74.94173800422598
28,2019-05-13 23:00:00,74.4817794951945,74.1284740567242,75.77968185051272,74.4817794951945,74.4817794951945,0.44419208146350125,0.44419208146350125,0.44419208146350125,0.44419208146350125,0.44419208146350125,0.44419208146350125,0.0,0.0,0.0,74.925971576658
29,2019-05-14 00:00:00,74.45017255678178,74.05804492877857,75.62638602686681,74.45017255678178,74.45017255678178,0.3890370887867014,0.3890370887867014,0.3890370887867014,0.3890370887867014,0.3890370887867014,0.3890370887867014,0.0,0.0,0.0,74.83920964556849
30,2019-05-14 01:00:00,74.41856561836903,73.89555906140195,75.45417872439822,74.41856561836903,74.41856561836903,0.26848866550942485,0.26848866550942485,0.26848866550942485,0.26848866550942485,0.26848866550942485,0.26848866550942485,0.0,0.0,0.0,74.68705428387845
31,2019-05-14 02:00:00,74.3869586799563,73.72694679422986,75.36324585921743,74.3869586799563,74.3869586799563,0.1527561718260445,0.1527561718260445,0.1527561718260445,0.1527561718260445,0.1527561718260445,0.1527561718260445,0.0,0.0,0.0,74.53971485178234
32,2019-05-14 03:00:00,74.35535174154357,73.6993768516687,75.32115805891307,74.35535174154357,74.35535174154357,0.1078013449943162,0.1078013449943162,0.1078013449943162,0.1078013449943162,0.1078013449943162,0.1078013449943162,0.0,0.0,0.0,74.46315308653789
33,2019-05-14 04:00:00,74.32374480313082,73.66863125427153,75.25239018778578,74.32374480313082,74.32374480313082,0.12254147850138526,0.12254147850138526,0.12254147850138526,0.12254147850138526,0.12254147850138526,0.12254147850138526,0.0,0.0,0.0,74.44628628163221
34,2019-05-14 05:00:00,74.2921378647181,73.65632441228988,75.26637735348643,74.2921378647181,74.2921378647181,0.11050050975452384,0.11050050975452384,0.11050050975452384,0.11050050975452384,0.11050050975452384,0.11050050975452384,0.0,0.0,0.0,74.40263837447263
35,2019-05-14 06:00:00,74.26053092630535,73.46090062557069,75.03574887489,74.26053092630534,74.26053092630534,-0.008799183128250499,-0.008799183128250499,-0.008799183128250499,-0.008799183128250499,-0.008799183128250499,-0.008799183128250499,0.0,0.0,0.0,74.2517317431771
36,2019-05-14 07:00:00,74.22892398789261,73.1922582504135,74.81706458245228,74.22892398789261,74.22892398789261,-0.22557420655899435,-0.22557420655899435,-0.22557420655899435,-0.22557420655899435,-0.22557420655899435,-0.22557420655899435,0.0,0.0,0.0,74.00334978133363
37,2019-05-14 08:00:00,74.23698218664717,72.97275161026808,74.53101012070856,74.23698218664717,74.23698218664717,-0.4371169953145807,-0.4371169953145807,-0.4371169953145807,-0.4371169953145807,-0.4371169953145807,-0.4371169953145807,0.0,0.0,0.0,73.79986519133259
38,2019-05-14 09:00:00,74.24504038540172,72.92794484861352,74.48661514951611,74.24504038540172,74.24504038540172,-0.53396560114551,-0.53396560114551,-0.53396560114551,-0.53396560114551,-0.53396560114551,-0.53396560114551,0.0,0.0,0.0,73.71107478425621
39,2019-05-14 10:00:00,74.25309858415628,72.97623434317858,74.54155473902607,74.25309858415628,74.25309858415628,-0.49496272031316685,-0.49496272031316685,-0.49496272031316685,-0.49496272031316685,-0.49496272031316685,-0.49496272031316685,0.0,0.0,0.0,73.75813586384311
40,2019-05-14 11:00:00,74.26115678291082,73.06634542491022,74.64374243950792,74.26115678291082,74.26115678291082,-0.4006248301267337,-0.4006248301267337,-0.4006248301267337,-0.4006248301267337,-0.4006248301267337,-0.4006248301267337,0.0,0.0,0.0,73.86053195278409
41,2019-05-14 12:00:00,74.26921498166539,73.1404109354503,74.71365920555994,74.26921498166539,74.26921498166539,-0.35206281078992574,-0.35206281078992574,-0.35206281078992574,-0.35206281078992574,-0.35206281078992574,-0.35206281078992574,0.0,0.0,0.0,73.91715217087545
42,2019-05-14 13:00:00,74.27727318041993,73.06191985138696,74.70629234691958,74.27727318041993,74.27727318041993,-0.3735776549648672,-0.3735776549648672,-0.3735776549648672,-0.3735776549648672,-0.3735776549648672,-0.3735776549648672,0.0,0.0,0.0,73.90369552545506
43,2019-05-14 14:00:00,74.28533137917448,73.07379700617481,74.63655444613597,74.28533137917448,74.28533137917448,-0.3922154204712579,-0.3922154204712579,-0.3922154204712579,-0.3922154204712579,-0.3922154204712579,-0.3922154204712579,0.0,0.0,0.0,73.89311595870322
44,2019-05-14 15:00:00,74.29338957792903,73.15288326673519,74.75556603099847,74.29338957792903,74.29338957792903,-0.3123703759755534,-0.3123703759755534,-0.3123703759755534,-0.3123703759755534,-0.3123703759755534,-0.3123703759755534,0.0,0.0,0.0,73.98101920195349
45,2019-05-14 16:00:00,74.3014477766836,73.38890894937889,75.01803896538715,74.3014477766836,74.3014477766836,-0.11184311898514178,-0.11184311898514178,-0.11184311898514178,-0.11184311898514178,-0.11184311898514178,-0.11184311898514178,0.0,0.0,0.0,74.18960465769847
46,2019-05-14 17:00:00,74.3095059826362,73.64759610286356,75.21017244224122,74.3095059826362,74.3095059826362,0.13306412504736215,0.13306412504736215,0.13306412504736215,0.13306412504736215,0.13306412504736215,0.13306412504736215,0.0,0.0,0.0,74.44257010768357
47,2019-05-14 18:00:00,74.31756418858879,73.84427077343562,75.45207879181739,74.31756418858879,74.31756418858879,0.3148695814684173,0.3148695814684173,0.3148695814684173,0.3148695814684173,0.3148695814684173,0.3148695814684173,0.0,0.0,0.0,74.6324337700572
48,2019-05-14 19:00:00,74.3256223945414,73.8857210509067,75.55254172599747,74.3256223945414,74.3256223945414,0.38657598618732086,0.38657598618732086,0.38657598618732086,0.38657598618732086,0.38657598618732086,0.38657598618732086,0.0,0.0,0.0,74.71219838072872
49,2019-05-14 20:00:00,74.33368060049399,73.9425109402912,75.5344357068474,74.33368060049399,74.33368060049399,0.38944435781286085,0.38944435781286085,0.38944435781286085,0.38944435781286085,0.38944435781286085,0.38944435781286085,0.0,0.0,0.0,74.72312495830685
50,2019-05-14 21:00:00,74.3417388064466,73.991674288408,75.57402554390485,74.3417388064466,74.3417388064466,0.3954899557811485,0.3954899557811485,0.3954899557811485,0.3954899557811485,0.3954899557811485,0.3954899557811485,0.0,0.0,0.0,74.73722876222774
51,2019-05-14 22:00:00,74.3497970123992,73.98448821490041,75.55359903473845,74.3497970123992,74.3497970123992,0.42835157061425394,0.42835157061425394,0.42835157061425394,0.42835157061425394,0.42835157061425394,0.42835157061425394,0.0,0.0,0.0,74.77814858301345
52,2019-05-14 23:00:00,74.35785521835179,73.9853570363836,75.58103841874382,74.3578552183518,74.3578552183518,0.4441920814651986,0.4441920814651986,0.4441920814651986,0.4441920814651986,0.4441920814651986,0.4441920814651986,0.0,0.0,0.0,74.80204729981699
53,2019-05-15 00:00:00,74.3659134243044,73.97974714551161,75.55795054877686,74.36591342430441,74.36591342430441,0.3890370887904421,0.3890370887904421,0.3890370887904421,0.3890370887904421,0.3890370887904421,0.3890370887904421,0.0,0.0,0.0,74.75495051309484
54,2019-05-15 01:00:00,74.373971630257,73.80849215598771,75.47019615485566,74.37397163025702,74.37397163025702,0.2684886655146157,0.2684886655146157,0.2684886655146157,0.2684886655146157,0.2684886655146157,0.2684886655146157,0.0,0.0,0.0,74.64246029577161
55,2019-05-15 02:00:00,74.38202982999994,73.77130615475934,75.2996962186851,74.38202982999994,74.38202982999994,0.15275617182540005,0.15275617182540005,0.15275617182540005,0.15275617182540005,0.15275617182540005,0.15275617182540005,0.0,0.0,0.0,74.53478600182534
56,2019-05-15 03:00:00,74.39008802974287,73.71831551949391,75.31524670858562,74.39008802974287,74.39008802974287,0.10780134499487194,0.10780134499487194,0.10780134499487194,0.10780134499487194,0.10780134499487194,0.10780134499487194,0.0,0.0,0.0,74.49788937473774
57,2019-05-15 04:00:00,74.3981462294858,73.74368671957298,75.27067193697944,74.3981462294858,74.3981462294858,0.12254147850118086,0.12254147850118086,0.12254147850118086,0.12254147850118086,0.12254147850118086,0.12254147850118086,0.0,0.0,0.0,74.52068770798698
58,2019-05-15 05:00:00,74.40620442922875,73.68471069334562,75.33891816553817,74.40620442922875,74.40620442922875,0.11050050975311833,0.11050050975311833,0.11050050975311833,0.11050050975311833,0.11050050975311833,0.11050050975311833,0.0,0.0,0.0,74.51670493898187
59,2019-05-15 06:00:00,74.41426262897168,73.65274920913375,75.27998150614138,74.41426262897168,74.41426262897168,-0.008799183128864473,-0.008799183128864473,-0.008799183128864473,-0.008799183128864473,-0.008799183128864473,-0.008799183128864473,0.0,0.0,0.0,74.40546344584283
60,2019-05-15 07:00:00,74.42232082871462,73.33666226816894,74.98174602837159,74.42232082871462,74.42232082871462,-0.22557420656093646,-0.22557420656093646,-0.22557420656093646,-0.22557420656093646,-0.22557420656093646,-0.22557420656093646,0.0,0.0,0.0,74.19674662215368
61,2019-05-15 08:00:00,74.43037902845757,73.20142916894525,74.77373350396529,74.43037902845757,74.43037902845757,-0.4371169953169309,-0.4371169953169309,-0.4371169953169309,-0.4371169953169309,-0.4371169953169309,-0.4371169953169309,0.0,0.0,0.0,73.99326203314064
62,2019-05-15 09:00:00,74.4384372282005,73.01532694361546,74.66709270891009,74.4384372282005,74.4384372282005,-0.5339656011472446,-0.5339656011472446,-0.5339656011472446,-0.5339656011472446,-0.5339656011472446,-0.5339656011472446,0.0,0.0,0.0,73.90447162705325
63,2019-05-15 10:00:00,74.44649542794343,73.13740058070022,74.72323476611841,74.44649542794343,74.44649542794343,-0.4949627203109864,-0.4949627203109864,-0.4949627203109864,-0.4949627203109864,-0.4949627203109864,-0.4949627203109864,0.0,0.0,0.0,73.95153270763245
64,2019-05-15 11:00:00,74.5301183588382,73.38184011913128,74.93483422205367,74.5301183588382,74.5301183588382,-0.4006248301247062,-0.4006248301247062,-0.4006248301247062,-0.4006248301247062,-0.4006248301247062,-0.4006248301247062,0.0,0.0,0.0,74.12949352871348
65,2019-05-15 12:00:00,74.61374128973296,73.49848896933551,75.04544579634974,74.61374128973296,74.61374128973296,-0.3520628107896567,-0.3520628107896567,-0.3520628107896567,-0.3520628107896567,-0.3520628107896567,-0.3520628107896567,0.0,0.0,0.0,74.2616784789433
66,2019-05-15 13:00:00,74.69736422062772,73.53620355554524,75.10629198214501,74.69736422062772,74.69736422062772,-0.3735776549659416,-0.3735776549659416,-0.3735776549659416,-0.3735776549659416,-0.3735776549659416,-0.3735776549659416,0.0,0.0,0.0,74.32378656566178
67,2019-05-15 14:00:00,74.78098715152248,73.619320113398,75.2350926906338,74.78098715152248,74.78098715152248,-0.39221542046863106,-0.39221542046863106,-0.39221542046863106,-0.39221542046863106,-0.39221542046863106,-0.39221542046863106,0.0,0.0,0.0,74.38877173105385
68,2019-05-15 15:00:00,74.86461008241724,73.76108251713853,75.30953366824446,74.86461008241724,74.86461008241724,-0.31237037597123557,-0.31237037597123557,-0.31237037597123557,-0.31237037597123557,-0.31237037597123557,-0.31237037597123557,0.0,0.0,0.0,74.552239706446
69,2019-05-15 16:00:00,74.94823301331199,74.024723123543,75.61004644223792,74.94823301331199,74.94823301331199,-0.11184311898078039,-0.11184311898078039,-0.11184311898078039,-0.11184311898078039,-0.11184311898078039,-0.11184311898078039,0.0,0.0,0.0,74.8363898943312
70,2019-05-15 17:00:00,75.03185594420677,74.34388142294543,75.92149589214685,75.03185594420677,75.03185594420677,0.1330641250515723,0.1330641250515723,0.1330641250515723,0.1330641250515723,0.1330641250515723,0.1330641250515723,0.0,0.0,0.0,75.16492006925834
71,2019-05-15 18:00:00,75.11547887510152,74.66940787638273,76.24300009494098,75.11547887510153,75.11547887510153,0.3148695814712707,0.3148695814712707,0.3148695814712707,0.3148695814712707,0.3148695814712707,0.3148695814712707,0.0,0.0,0.0,75.43034845657279
72,2019-05-15 19:00:00,75.19910180599628,74.82092635398574,76.32815730726671,75.19910180599628,75.19910180599628,0.38657598618837186,0.38657598618837186,0.38657598618837186,0.38657598618837186,0.38657598618837186,0.38657598618837186,0.0,0.0,0.0,75.58567779218465
73,2019-05-15 20:00:00,75.28272474816474,74.92169180900957,76.4069381129559,75.28272474816474,75.28272474816474,0.389444357812371,0.389444357812371,0.389444357812371,0.389444357812371,0.389444357812371,0.389444357812371,0.0,0.0,0.0,75.6721691059771
74,2019-05-15 21:00:00,75.36634769033321,74.9830277718795,76.53423885413774,75.36634769033321,75.36634769033321,0.39548995578287394,0.39548995578287394,0.39548995578287394,0.39548995578287394,0.39548995578287394,0.39548995578287394,0.0,0.0,0.0,75.76183764611609
75,2019-05-15 22:00:00,75.44997063250167,75.07817817455559,76.64465288085698,75.44997063250167,75.44997063250167,0.42835157061716045,0.42835157061716045,0.42835157061716045,0.42835157061716045,0.42835157061716045,0.42835157061716045,0.0,0.0,0.0,75.87832220311884
76,2019-05-15 23:00:00,75.53359357467015,75.17601602050031,76.74877893906059,75.53359357467015,75.53359357467015,0.444192081463177,0.444192081463177,0.444192081463177,0.444192081463177,0.444192081463177,0.444192081463177,0.0,0.0,0.0,75.97778565613332
77,2019-05-16 00:00:00,75.61721651683861,75.21300089116686,76.74564768659802,75.61721651683862,75.61721651683862,0.38903708878874116,0.38903708878874116,0.38903708878874116,0.38903708878874116,0.38903708878874116,0.38903708878874116,0.0,0.0,0.0,76.00625360562735
78,2019-05-16 01:00:00,75.70083945900708,75.18631274220462,76.77874619120846,75.70083945900708,75.70083945900708,0.2684886655128943,0.2684886655128943,0.2684886655128943,0.2684886655128943,0.2684886655128943,0.2684886655128943,0.0,0.0,0.0,75.96932812451998
79,2019-05-16 02:00:00,75.78446240117555,75.124315896934,76.80871025340764,75.78446240117555,75.78446240117555,0.15275617183189058,0.15275617183189058,0.15275617183189058,0.15275617183189058,0.15275617183189058,0.15275617183189058,0.0,0.0,0.0,75.93721857300744
80,2019-05-16 03:00:00,75.86808534334402,75.17473975347436,76.79881455545343,75.86808534334402,75.86808534334402,0.10780134499507839,0.10780134499507839,0.10780134499507839,0.10780134499507839,0.10780134499507839,0.10780134499507839,0.0,0.0,0.0,75.9758866883391
81,2019-05-16 04:00:00,75.95170828551248,75.23477536610385,76.90681727801787,75.95170828551248,75.95170828551248,0.1225414785010911,0.1225414785010911,0.1225414785010911,0.1225414785010911,0.1225414785010911,0.1225414785010911,0.0,0.0,0.0,76.07424976401357
82,2019-05-16 05:00:00,75.9626302118828,75.25025302658243,76.93672127655263,75.9626302118828,75.9626302118828,0.11050050975538617,0.11050050975538617,0.11050050975538617,0.11050050975538617,0.11050050975538617,0.11050050975538617,0.0,0.0,0.0,76.07313072163818
83,2019-05-16 06:00:00,75.97355213825313,75.14689400701619,76.75038323783238,75.97355213825313,75.97355213825313,-0.008799183124951749,-0.008799183124951749,-0.008799183124951749,-0.008799183124951749,-0.008799183124951749,-0.008799183124951749,0.0,0.0,0.0,75.96475295512818
84,2019-05-16 07:00:00,75.98447406462344,74.96138201591526,76.51359210115939,75.98447406462344,75.98447406462344,-0.22557420655427682,-0.22557420655427682,-0.22557420655427682,-0.22557420655427682,-0.22557420655427682,-0.22557420655427682,0.0,0.0,0.0,75.75889985806917
85,2019-05-16 08:00:00,75.99539599099376,74.75713781008344,76.41532578872095,75.99539599099376,75.99539599099376,-0.4371169953198114,-0.4371169953198114,-0.4371169953198114,-0.4371169953198114,-0.4371169953198114,-0.4371169953198114,0.0,0.0,0.0,75.55827899567394
86,2019-05-16 09:00:00,76.00631791736409,74.6415117203624,76.23612388410501,76.00631791736409,76.00631791736409,-0.5339656011445422,-0.5339656011445422,-0.5339656011445422,-0.5339656011445422,-0.5339656011445422,-0.5339656011445422,0.0,0.0,0.0,75.47235231621954
87,2019-05-16 10:00:00,76.0172398437344,74.73065153263393,76.33128976875443,76.0172398437344,76.0172398437344,-0.49496272031433736,-0.49496272031433736,-0.49496272031433736,-0.49496272031433736,-0.49496272031433736,-0.49496272031433736,0.0,0.0,0.0,75.52227712342007
88,2019-05-16 11:00:00,76.02816177010472,74.86992400864385,76.47125386095944,76.02816177010472,76.02816177010472,-0.40062483012524774,-0.40062483012524774,-0.40062483012524774,-0.40062483012524774,-0.40062483012524774,-0.40062483012524774,0.0,0.0,0.0,75.62753693997946
89,2019-05-16 12:00:00,76.03908369647505,74.89126069052215,76.47073671168782,76.03908369647505,76.03908369647505,-0.3520628107899181,-0.3520628107899181,-0.3520628107899181,-0.3520628107899181,-0.3520628107899181,-0.3520628107899181,0.0,0.0,0.0,75.68702088568513
90,2019-05-16 13:00:00,76.05000562284536,74.87087126960502,76.4971498864694,76.05000562284536,76.05000562284536,-0.3735776549644638,-0.3735776549644638,-0.3735776549644638,-0.3735776549644638,-0.3735776549644638,-0.3735776549644638,0.0,0.0,0.0,75.6764279678809
91,2019-05-16 14:00:00,76.0609275118809,74.8725265484868,76.43348654895829,76.0609275118809,76.0609275118809,-0.392215420469107,-0.392215420469107,-0.392215420469107,-0.392215420469107,-0.392215420469107,-0.392215420469107,0.0,0.0,0.0,75.66871209141179
92,2019-05-16 15:00:00,76.07184940091645,74.95070326416572,76.5981919796452,76.07184940091645,76.07184940091645,-0.312370375969487,-0.312370375969487,-0.312370375969487,-0.312370375969487,-0.312370375969487,-0.312370375969487,0.0,0.0,0.0,75.75947902494696
93,2019-05-16 16:00:00,76.08277128995198,75.14097075998619,76.75891808120129,76.08277128995198,76.08277128995198,-0.11184311899076524,-0.11184311899076524,-0.11184311899076524,-0.11184311899076524,-0.11184311899076524,-0.11184311899076524,0.0,0.0,0.0,75.97092817096122
94,2019-05-16 17:00:00,76.09369317898752,75.40063274234498,77.02054945211559,76.09369317898752,76.09369317898752,0.13306412505396342,0.13306412505396342,0.13306412505396342,0.13306412505396342,0.13306412505396342,0.13306412505396342,0.0,0.0,0.0,76.22675730404148
95,2019-05-16 18:00:00,76.10461506802307,75.60792552656699,77.23672660589136,76.10461506802307,76.10461506802307,0.3148695814710211,0.3148695814710211,0.3148695814710211,0.3148695814710211,0.3148695814710211,0.3148695814710211,0.0,0.0,0.0,76.41948464949408
96,2019-05-16 19:00:00,76.11553695705861,75.69320990337545,77.21248767024593,76.11553695705862,76.11553695705862,0.38657598618685385,0.38657598618685385,0.38657598618685385,0.38657598618685385,0.38657598618685385,0.38657598618685385,0.0,0.0,0.0,76.50211294324546
97,2019-05-16 20:00:00,76.12645884609415,75.70542181281739,77.26930582572646,76.12645884609415,76.12645884609415,0.38944435781241177,0.38944435781241177,0.38944435781241177,0.38944435781241177,0.38944435781241177,0.38944435781241177,0.0,0.0,0.0,76.51590320390656
98,2019-05-16 21:00:00,76.1373807351297,75.75650093638173,77.32571759265183,76.1373807351297,76.1373807351297,0.3954899557827804,0.3954899557827804,0.3954899557827804,0.3954899557827804,0.3954899557827804,0.3954899557827804,0.0,0.0,0.0,76.53287069091247
99,2019-05-16 22:00:00,76.14830262416524,75.74046949262168,77.34446217595378,76.14830262416524,76.14830262416524,0.42835157061696405,0.42835157061696405,0.42835157061696405,0.42835157061696405,0.42835157061696405,0.42835157061696405,0.0,0.0,0.0,76.57665419478221
100,2019-05-16 23:00:00,76.1600665374003,75.81534146376018,77.37249665247913,76.1600665374003,76.1600665374003,0.4441920814648743,0.4441920814648743,0.4441920814648743,0.4441920814648743,0.4441920814648743,0.4441920814648743,0.0,0.0,0.0,76.60425861886517
101,2019-05-17 00:00:00,76.17183045063535,75.72751178887185,77.31883912111358,76.17183045063535,76.17183045063535,0.38903708878757093,0.38903708878757093,0.38903708878757093,0.38903708878757093,0.38903708878757093,0.38903708878757093,0.0,0.0,0.0,76.56086753942293
102,2019-05-17 01:00:00,76.18359436387041,75.67544843279342,77.24401707659234,76.18359436387041,76.18359436387041,0.268488665509354,0.268488665509354,0.268488665509354,0.268488665509354,0.268488665509354,0.268488665509354,0.0,0.0,0.0,76.45208302937976
103,2019-05-17 02:00:00,76.19535827710547,75.57774597913371,77.14933444906224,76.19535827710547,76.19535827710547,0.1527561718281432,0.1527561718281432,0.1527561718281432,0.1527561718281432,0.1527561718281432,0.1527561718281432,0.0,0.0,0.0,76.34811444893361
104,2019-05-17 03:00:00,76.20712219034053,75.50030648844131,77.11255296784681,76.20712219034053,76.20712219034053,0.10780134499563412,0.10780134499563412,0.10780134499563412,0.10780134499563412,0.10780134499563412,0.10780134499563412,0.0,0.0,0.0,76.31492353533616
