,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
15,2019-05-13 10:00:00,68.88218058397425,65.18120598058064,69.38588723239273,68.88218058397425,68.88218058397425,-1.6360371545589154,-1.6360371545589154,-1.6360371545589154,-1.6360371545589154,-1.6360371545589154,-1.6360371545589154,0.0,0.0,0.0,67.24614342941533
16,2019-05-13 11:00:00,68.63059549081883,67.72969214501035,71.91050703545913,68.63059549081883,68.63059549081883,1.2211592550325834,1.2211592550325834,1.2211592550325834,1.2211592550325834,1.2211592550325834,1.2211592550325834,0.0,0.0,0.0,69.85175474585142
17,2019-05-13 12:00:00,68.37901039766341,69.79099874421371,74.02967998021397,68.37901039766341,68.37901039766341,3.4506378622466003,3.4506378622466003,3.4506378622466003,3.4506378622466003,3.4506378622466003,3.4506378622466003,0.0,0.0,0.0,71.82964825991
18,2019-05-13 13:00:00,68.12742530450798,71.09684295656068,75.57891643738213,68.12742530450798,68.12742530450798,5.161359045559128,5.161359045559128,5.161359045559128,5.161359045559128,5.161359045559128,5.161359045559128,0.0,0.0,0.0,73.2887843500671
19,2019-05-13 14:00:00,67.8758402125767,72.30505758219051,76.65069597930272,67.8758402125767,67.8758402125767,6.670075293737971,6.670075293737971,6.670075293737971,6.670075293737971,6.670075293737971,6.670075293737971,0.0,0.0,0.0,74.54591550631467
20,2019-05-13 15:00:00,67.62425512064544,73.60316441224217,78.03252430883717,67.62425512064544,67.62425512064544,8.112686422770402,8.112686422770402,8.112686422770402,8.112686422770402,8.112686422770402,8.112686422770402,0.0,0.0,0.0,75.73694154341584
21,2019-05-13 16:00:00,67.37267002871418,74.44141648259426,78.75320308128224,67.37267002871418,67.37267002871418,9.263072992038547,9.263072992038547,9.263072992038547,9.263072992038547,9.263072992038547,9.263072992038547,0.0,0.0,0.0,76.63574302075273
22,2019-05-13 17:00:00,67.1210849367829,74.39237012917201,78.94607388291146,67.1210849367829,67.1210849367829,9.690393747860487,9.690393747860487,9.690393747860487,9.690393747860487,9.690393747860487,9.690393747860487,0.0,0.0,0.0,76.81147868464339
23,2019-05-13 18:00:00,66.86949984485165,73.62860245766298,78.2287860970856,66.86949984485165,66.86949984485165,9.090551233213803,9.090551233213803,9.090551233213803,9.090551233213803,9.090551233213803,9.090551233213803,0.0,0.0,0.0,75.96005107806545
24,2019-05-13 19:00:00,66.61791475292038,71.94628507252104,76.2861766338602,66.61791475292038,66.61791475292038,7.504789718062192,7.504789718062192,7.504789718062192,7.504789718062192,7.504789718062192,7.504789718062192,0.0,0.0,0.0,74.12270447098257
25,2019-05-13 20:00:00,66.36632966098912,69.53376120366752,73.83388725849203,66.36632966098912,66.36632966098912,5.275409510520525,5.275409510520525,5.275409510520525,5.275409510520525,5.275409510520525,5.275409510520525,0.0,0.0,0.0,71.64173917150964
26,2019-05-13 21:00:00,66.11474456905786,66.54925588427442,71.09046313115799,66.11474456905786,66.11474456905786,2.8294693513639655,2.8294693513639655,2.8294693513639655,2.8294693513639655,2.8294693513639655,2.8294693513639655,0.0,0.0,0.0,68.94421392042183
27,2019-05-13 22:00:00,65.8631594771266,64.26178289537677,68.45841999184832,65.8631594771266,65.8631594771266,0.4950470928339501,0.4950470928339501,0.4950470928339501,0.4950470928339501,0.4950470928339501,0.4950470928339501,0.0,0.0,0.0,66.35820656996056
28,2019-05-13 23:00:00,65.6402257700565,61.906460555241715,66.20562301074497,65.6402257700565,65.6402257700565,-1.5392391203038478,-1.5392391203038478,-1.5392391203038478,-1.5392391203038478,-1.5392391203038478,-1.5392391203038478,0.0,0.0,0.0,64.10098664975266
29,2019-05-14 00:00:00,65.4172920629864,60.15091879089589,64.3466589125026,65.4172920629864,65.4172920629864,-3.1810547892938694,-3.1810547892938694,-3.1810547892938694,-3.1810547892938694,-3.1810547892938694,-3.1810547892938694,0.0,0.0,0.0,62.23623727369254
30,2019-05-14 01:00:00,65.19435835591631,58.61494996675215,62.87215546183902,65.19435835591631,65.19435835591631,-4.424780258563125,-4.424780258563125,-4.424780258563125,-4.424780258563125,-4.424780258563125,-4.424780258563125,0.0,0.0,0.0,60.76957809735318
31,2019-05-14 02:00:00,64.97142464884621,57.4404329907533,61.833682994796284,64.97142464884621,64.97142464884621,-5.39182264048244,-5.39182264048244,-5.39182264048244,-5.39182264048244,-5.39182264048244,-5.39182264048244,0.0,0.0,0.0,59.57960200836377
32,2019-05-14 03:00:00,64.74849094177611,56.24282901396904,60.371249500157816,64.74849094177611,64.74849094177611,-6.3147901684391226,-6.3147901684391226,-6.3147901684391226,-6.3147901684391226,-6.3147901684391226,-6.3147901684391226,0.0,0.0,0.0,58.43370077333699
33,2019-05-14 04:00:00,64.52555723470603,54.97764383086614,59.404567469645336,64.52555723470603,64.52555723470603,-7.3788453283235365,-7.3788453283235365,-7.3788453283235365,-7.3788453283235365,-7.3788453283235365,-7.3788453283235365,0.0,0.0,0.0,57.14671190638249
34,2019-05-14 05:00:00,64.30262352763593,53.58200453516805,58.06209821922048,64.30262352763593,64.30262352763593,-8.496755798990147,-8.496755798990147,-8.496755798990147,-8.496755798990147,-8.496755798990147,-8.496755798990147,0.0,0.0,0.0,55.80586772864578
35,2019-05-14 06:00:00,64.07968982056583,52.57950199369365,57.10972100121384,64.07968982056583,64.07968982056583,-9.227813824802528,-9.227813824802528,-9.227813824802528,-9.227813824802528,-9.227813824802528,-9.227813824802528,0.0,0.0,0.0,54.85187599576331
36,2019-05-14 07:00:00,63.856756113495734,52.688031614329034,57.04935680353256,63.856756113495734,63.856756113495734,-8.984606107105066,-8.984606107105066,-8.984606107105066,-8.984606107105066,-8.984606107105066,-8.984606107105066,0.0,0.0,0.0,54.87215000639067
37,2019-05-14 08:00:00,63.78359296240349,54.090402882702065,58.46872026309029,63.78359296240349,63.78359296240349,-7.429220247293337,-7.429220247293337,-7.429220247293337,-7.429220247293337,-7.429220247293337,-7.429220247293337,0.0,0.0,0.0,56.35437271511015
38,2019-05-14 09:00:00,63.71042981131124,56.81219688378679,61.171143143934714,63.71042981131124,63.71042981131124,-4.75968608721935,-4.75968608721935,-4.75968608721935,-4.75968608721935,-4.75968608721935,-4.75968608721935,0.0,0.0,0.0,58.95074372409189
39,2019-05-14 10:00:00,63.637266660219,59.7370816442939,64.09449155612415,63.637266660219,63.637266660219,-1.6360371545277668,-1.6360371545277668,-1.6360371545277668,-1.6360371545277668,-1.6360371545277668,-1.6360371545277668,0.0,0.0,0.0,62.00122950569123
40,2019-05-14 11:00:00,63.56410350912677,62.51510569113576,66.9198554086057,63.56410350912677,63.56410350912677,1.2211592549322818,1.2211592549322818,1.2211592549322818,1.2211592549322818,1.2211592549322818,1.2211592549322818,0.0,0.0,0.0,64.78526276405906
41,2019-05-14 12:00:00,63.49094035803452,64.88530970256767,69.14775152590589,63.49094035803452,63.49094035803452,3.4506378623081604,3.4506378623081604,3.4506378623081604,3.4506378623081604,3.4506378623081604,3.4506378623081604,0.0,0.0,0.0,66.94157822034268
42,2019-05-14 13:00:00,63.417777206942276,66.41046957824328,70.65192113296754,63.417777206942276,63.417777206942276,5.161359045573054,5.161359045573054,5.161359045573054,5.161359045573054,5.161359045573054,5.161359045573054,0.0,0.0,0.0,68.57913625251533
43,2019-05-14 14:00:00,63.34461405585004,67.88822171271526,72.09700802808517,63.34461405585004,63.34461405585004,6.670075293653748,6.670075293653748,6.670075293653748,6.670075293653748,6.670075293653748,6.670075293653748,0.0,0.0,0.0,70.01468934950378
44,2019-05-14 15:00:00,63.27145090475779,69.39446261466229,73.41506584358251,63.27145090475779,63.27145090475779,8.112686422795207,8.112686422795207,8.112686422795207,8.112686422795207,8.112686422795207,8.112686422795207,0.0,0.0,0.0,71.38413732755299
45,2019-05-14 16:00:00,63.19828775366555,70.36143785719676,74.73874593613576,63.19828775366554,63.19828775366554,9.263072992062693,9.263072992062693,9.263072992062693,9.263072992062693,9.263072992062693,9.263072992062693,0.0,0.0,0.0,72.46136074572824
46,2019-05-14 17:00:00,63.235207775964064,70.90630613027206,75.1053028322518,63.235207775964064,63.235207775964064,9.690393747862887,9.690393747862887,9.690393747862887,9.690393747862887,9.690393747862887,9.690393747862887,0.0,0.0,0.0,72.92560152382696
47,2019-05-14 18:00:00,63.27212779826259,70.25647767793218,74.4130753315688,63.27212779826259,63.27212779826259,9.090551233258083,9.090551233258083,9.090551233258083,9.090551233258083,9.090551233258083,9.090551233258083,0.0,0.0,0.0,72.36267903152067
48,2019-05-14 19:00:00,63.309047820561105,68.70722877017081,72.98678172369031,63.309047820561105,63.309047820561105,7.5047897180370455,7.5047897180370455,7.5047897180370455,7.5047897180370455,7.5047897180370455,7.5047897180370455,0.0,0.0,0.0,70.81383753859815
49,2019-05-14 20:00:00,63.34596784285962,66.44147841859149,70.68630236224212,63.34596784285962,63.34596784285962,5.275409510574675,5.275409510574675,5.275409510574675,5.275409510574675,5.275409510574675,5.275409510574675,0.0,0.0,0.0,68.6213773534343
50,2019-05-14 21:00:00,63.38288786515814,64.24758484293139,68.45139204086323,63.38288786515814,63.38288786515814,2.8294693514124436,2.8294693514124436,2.8294693514124436,2.8294693514124436,2.8294693514124436,2.8294693514124436,0.0,0.0,0.0,66.21235721657058
51,2019-05-14 22:00:00,63.41980788745667,61.671850102976926,65.88500156489226,63.41980788745667,63.41980788745667,0.4950470928942171,0.4950470928942171,0.4950470928942171,0.4950470928942171,0.4950470928942171,0.4950470928942171,0.0,0.0,0.0,63.91485498035089
52,2019-05-14 23:00:00,63.45672790975519,59.85634507754016,63.979428220465266,63.45672790975519,63.45672790975519,-1.5392391203415394,-1.5392391203415394,-1.5392391203415394,-1.5392391203415394,-1.5392391203415394,-1.5392391203415394,0.0,0.0,0.0,61.917488789413646
53,2019-05-15 00:00:00,63.493647932053705,58.13988029972757,62.5079392062301,63.493647932053705,63.493647932053705,-3.1810547892376864,-3.1810547892376864,-3.1810547892376864,-3.1810547892376864,-3.1810547892376864,-3.1810547892376864,0.0,0.0,0.0,60.31259314281602
54,2019-05-15 01:00:00,63.53056795435223,57.07353264432727,61.355857257543484,63.53056795435223,63.53056795435223,-4.4247802585210945,-4.4247802585210945,-4.4247802585210945,-4.4247802585210945,-4.4247802585210945,-4.4247802585210945,0.0,0.0,0.0,59.10578769583113
55,2019-05-15 02:00:00,63.70326295375686,56.15454947453946,60.46574069587583,63.70326295375686,63.70326295375686,-5.391822640490726,-5.391822640490726,-5.391822640490726,-5.391822640490726,-5.391822640490726,-5.391822640490726,0.0,0.0,0.0,58.31144031326614
56,2019-05-15 03:00:00,63.875957953161496,55.383194048190916,59.77277907332699,63.875957953161496,63.875957953161496,-6.314790168457645,-6.314790168457645,-6.314790168457645,-6.314790168457645,-6.314790168457645,-6.314790168457645,0.0,0.0,0.0,57.561167784703855
57,2019-05-15 04:00:00,64.04865295256613,54.508320269257226,58.82087227010806,64.04865295256613,64.04865295256613,-7.378845328319039,-7.378845328319039,-7.378845328319039,-7.378845328319039,-7.378845328319039,-7.378845328319039,0.0,0.0,0.0,56.66980762424709
58,2019-05-15 05:00:00,64.22134795197077,53.687487006850425,57.85683836877121,64.22134795197077,64.22134795197077,-8.496755799018622,-8.496755799018622,-8.496755799018622,-8.496755799018622,-8.496755799018622,-8.496755799018622,0.0,0.0,0.0,55.72459215295215
59,2019-05-15 06:00:00,64.39404295137543,53.11176130645492,57.30252434760238,64.39404295137543,64.39404295137543,-9.227813824788418,-9.227813824788418,-9.227813824788418,-9.227813824788418,-9.227813824788418,-9.227813824788418,0.0,0.0,0.0,55.166229126587005
60,2019-05-15 07:00:00,64.56673795078005,53.62618334235471,57.740664923419644,64.56673795078005,64.56673795078005,-8.984606107097926,-8.984606107097926,-8.984606107097926,-8.984606107097926,-8.984606107097926,-8.984606107097926,0.0,0.0,0.0,55.58213184368213
61,2019-05-15 08:00:00,64.73943295018469,55.110552389995625,59.46569740869584,64.73943295018469,64.73943295018469,-7.429220247287339,-7.429220247287339,-7.429220247287339,-7.429220247287339,-7.429220247287339,-7.429220247287339,0.0,0.0,0.0,57.31021270289735
62,2019-05-15 09:00:00,64.91212794958933,58.14498400493521,62.376982061973166,64.91212794958933,64.91212794958933,-4.759686087204717,-4.759686087204717,-4.759686087204717,-4.759686087204717,-4.759686087204717,-4.759686087204717,0.0,0.0,0.0,60.15244186238462
63,2019-05-15 10:00:00,65.08482294899396,61.13562401753663,65.709906156111,65.08482294899396,65.08482294899396,-1.6360371544704766,-1.6360371544704766,-1.6360371544704766,-1.6360371544704766,-1.6360371544704766,-1.6360371544704766,0.0,0.0,0.0,63.44878579452348
64,2019-05-15 11:00:00,65.38486480210321,64.41026638266248,68.75122742958764,65.38486480210321,65.38486480210321,1.2211592549718773,1.2211592549718773,1.2211592549718773,1.2211592549718773,1.2211592549718773,1.2211592549718773,0.0,0.0,0.0,66.60602405707509
65,2019-05-15 12:00:00,65.68490665521243,67.05611416847364,71.37818584794475,65.68490665521243,65.68490665521243,3.4506378623296987,3.4506378623296987,3.4506378623296987,3.4506378623296987,3.4506378623296987,3.4506378623296987,0.0,0.0,0.0,69.13554451754213
66,2019-05-15 13:00:00,65.98494850832166,69.07349086129413,73.36084185225596,65.98494850832166,65.98494850832166,5.16135904558698,5.16135904558698,5.16135904558698,5.16135904558698,5.16135904558698,5.16135904558698,0.0,0.0,0.0,71.14630755390864
67,2019-05-15 14:00:00,66.2849903614309,70.7145832628805,75.29619374548678,66.2849903614309,66.2849903614309,6.670075293697702,6.670075293697702,6.670075293697702,6.670075293697702,6.670075293697702,6.670075293697702,0.0,0.0,0.0,72.9550656551286
68,2019-05-15 15:00:00,66.58503221454012,72.61731277915823,76.77887553827885,66.58503221454012,66.58503221454012,8.1126864228102,8.1126864228102,8.1126864228102,8.1126864228102,8.1126864228102,8.1126864228102,0.0,0.0,0.0,74.69771863735032
69,2019-05-15 16:00:00,66.88507406764936,74.21929170396108,78.29088362155059,66.88507406764936,66.88507406764936,9.263072992046819,9.263072992046819,9.263072992046819,9.263072992046819,9.263072992046819,9.263072992046819,0.0,0.0,0.0,76.14814705969617
70,2019-05-15 17:00:00,67.18511592075859,74.58524752387676,78.89093491008454,67.18511592075859,67.18511592075859,9.690393747873577,9.690393747873577,9.690393747873577,9.690393747873577,9.690393747873577,9.690393747873577,0.0,0.0,0.0,76.87550966863216
71,2019-05-15 18:00:00,67.48515777386783,74.30879295120917,78.85141319378572,67.48515777386783,67.48515777386783,9.090551233246053,9.090551233246053,9.090551233246053,9.090551233246053,9.090551233246053,9.090551233246053,0.0,0.0,0.0,76.57570900711389
72,2019-05-15 19:00:00,67.78519962697705,73.13667668831815,77.41065227084984,67.78519962697705,67.78519962697705,7.504789718002086,7.504789718002086,7.504789718002086,7.504789718002086,7.504789718002086,7.504789718002086,0.0,0.0,0.0,75.28998934497913
73,2019-05-15 20:00:00,68.08560157885894,71.19983062724542,75.5207291793981,68.08560157885894,68.08560157885894,5.275409510565212,5.275409510565212,5.275409510565212,5.275409510565212,5.275409510565212,5.275409510565212,0.0,0.0,0.0,73.36101108942415
74,2019-05-15 21:00:00,68.38600353074085,69.00341480696285,73.2296860401151,68.38600353074085,68.38600353074085,2.8294693514075937,2.8294693514075937,2.8294693514075937,2.8294693514075937,2.8294693514075937,2.8294693514075937,0.0,0.0,0.0,71.21547288214845
75,2019-05-15 22:00:00,68.68640548262276,66.8070044940174,71.56958242533115,68.68640548262276,68.68640548262276,0.4950470928775978,0.4950470928775978,0.4950470928775978,0.4950470928775978,0.4950470928775978,0.4950470928775978,0.0,0.0,0.0,69.18145257550036
76,2019-05-15 23:00:00,68.98680743450466,65.32845870586881,69.58388717485589,68.98680743450466,68.98680743450466,-1.5392391202593783,-1.5392391202593783,-1.5392391202593783,-1.5392391202593783,-1.5392391202593783,-1.5392391202593783,0.0,0.0,0.0,67.44756831424527
77,2019-05-16 00:00:00,69.28720938638656,63.95800654387431,68.2333721624267,69.28720938638656,69.28720938638656,-3.181054789251235,-3.181054789251235,-3.181054789251235,-3.181054789251235,-3.181054789251235,-3.181054789251235,0.0,0.0,0.0,66.10615459713533
78,2019-05-16 01:00:00,69.58761133826846,62.90102986924395,67.38632677692884,69.58761133826846,69.58761133826846,-4.424780258527019,-4.424780258527019,-4.424780258527019,-4.424780258527019,-4.424780258527019,-4.424780258527019,0.0,0.0,0.0,65.16283107974144
79,2019-05-16 02:00:00,69.88801329015037,62.37642000815424,66.63827952880789,69.88801329015037,69.88801329015037,-5.391822640429237,-5.391822640429237,-5.391822640429237,-5.391822640429237,-5.391822640429237,-5.391822640429237,0.0,0.0,0.0,64.49619064972113
80,2019-05-16 03:00:00,70.18841524203228,61.799157813163035,66.00074098885757,70.18841524203228,70.18841524203228,-6.314790168419319,-6.314790168419319,-6.314790168419319,-6.314790168419319,-6.314790168419319,-6.314790168419319,0.0,0.0,0.0,63.873625073612956
81,2019-05-16 04:00:00,70.48881719391416,60.95159451963893,65.28341086539,70.48881719391416,70.48881719391416,-7.378845328307685,-7.378845328307685,-7.378845328307685,-7.378845328307685,-7.378845328307685,-7.378845328307685,0.0,0.0,0.0,63.109971865606475
82,2019-05-16 05:00:00,70.7892191436573,59.88333358097091,64.4658899482272,70.7892191436573,70.7892191436573,-8.496755798978596,-8.496755798978596,-8.496755798978596,-8.496755798978596,-8.496755798978596,-8.496755798978596,0.0,0.0,0.0,62.29246334467871
83,2019-05-16 06:00:00,71.08962109340045,59.74556516892659,63.99703967303517,71.08962109340045,71.08962109340045,-9.227813824801443,-9.227813824801443,-9.227813824801443,-9.227813824801443,-9.227813824801443,-9.227813824801443,0.0,0.0,0.0,61.86180726859901
84,2019-05-16 07:00:00,71.3900230431436,60.40056189791713,64.61651290099655,71.3900230431436,71.3900230431436,-8.984606107122696,-8.984606107122696,-8.984606107122696,-8.984606107122696,-8.984606107122696,-8.984606107122696,0.0,0.0,0.0,62.405416936020906
85,2019-05-16 08:00:00,71.69042499288673,62.11887874931251,66.49341425561046,71.69042499288673,71.69042499288673,-7.429220247241322,-7.429220247241322,-7.429220247241322,-7.429220247241322,-7.429220247241322,-7.429220247241322,0.0,0.0,0.0,64.26120474564541
86,2019-05-16 09:00:00,71.99082694262988,65.21292317615313,69.5323775482164,71.9908269426299,71.9908269426299,-4.759686087276533,-4.759686087276533,-4.759686087276533,-4.759686087276533,-4.759686087276533,-4.759686087276533,0.0,0.0,0.0,67.23114085535335
87,2019-05-16 10:00:00,72.29122889237303,68.52159881080856,72.72808175430872,72.29122889237303,72.29122889237303,-1.6360371545915415,-1.6360371545915415,-1.6360371545915415,-1.6360371545915415,-1.6360371545915415,-1.6360371545915415,0.0,0.0,0.0,70.65519173778148
88,2019-05-16 11:00:00,72.59163084211617,71.5070894189729,76.11303232015264,72.59163084211617,72.59163084211617,1.221159255021289,1.221159255021289,1.221159255021289,1.221159255021289,1.221159255021289,1.221159255021289,0.0,0.0,0.0,73.81279009713747
89,2019-05-16 12:00:00,72.89203279185932,74.21252328839782,78.39948328183596,72.89203279185932,72.89203279185932,3.450637862391259,3.450637862391259,3.450637862391259,3.450637862391259,3.450637862391259,3.450637862391259,0.0,0.0,0.0,76.34267065425058
90,2019-05-16 13:00:00,73.19243474160245,76.21735230381073,80.5403080683381,73.19243474160245,73.19243474160245,5.161359045525865,5.161359045525865,5.161359045525865,5.161359045525865,5.161359045525865,5.161359045525865,0.0,0.0,0.0,78.35379378712832
91,2019-05-16 14:00:00,73.49283559627065,77.92304510148571,82.26200242017336,73.49283559627065,73.49283559627065,6.6700752937155166,6.6700752937155166,6.6700752937155166,6.6700752937155166,6.6700752937155166,6.6700752937155166,0.0,0.0,0.0,80.16291088998616
92,2019-05-16 15:00:00,73.79323645093886,79.73969792349938,84.12824850580712,73.79323645093886,73.79323645093886,8.112686422835004,8.112686422835004,8.112686422835004,8.112686422835004,8.112686422835004,8.112686422835004,0.0,0.0,0.0,81.90592287377387
93,2019-05-16 16:00:00,74.09363730560706,81.17964038548206,85.68773260557768,74.09363730560706,74.09363730560706,9.26307299205311,9.26307299205311,9.26307299205311,9.26307299205311,9.26307299205311,9.26307299205311,0.0,0.0,0.0,83.35671029766017
94,2019-05-16 17:00:00,74.39403816027526,81.72265417750506,86.20153995164355,74.39403816027526,74.39403816027526,9.690393747837483,9.690393747837483,9.690393747837483,9.690393747837483,9.690393747837483,9.690393747837483,0.0,0.0,0.0,84.08443190811275
95,2019-05-16 18:00:00,74.69443901494346,81.6522101216934,86.070968418334,74.69443901494346,74.69443901494346,9.090551233207888,9.090551233207888,9.090551233207888,9.090551233207888,9.090551233207888,9.090551233207888,0.0,0.0,0.0,83.78499024815135
96,2019-05-16 19:00:00,74.99483986961165,80.15634911143775,84.66318942150448,74.99483986961165,74.99483986961165,7.504789717976942,7.504789717976942,7.504789717976942,7.504789717976942,7.504789717976942,7.504789717976942,0.0,0.0,0.0,82.4996295875886
97,2019-05-16 20:00:00,75.29524072427985,78.43099923208177,82.72606899939646,75.29524072427985,75.29524072427985,5.275409510515729,5.275409510515729,5.275409510515729,5.275409510515729,5.275409510515729,5.275409510515729,0.0,0.0,0.0,80.57065023479558
98,2019-05-16 21:00:00,75.59564157894805,76.50181568189905,80.63378555579621,75.59564157894805,75.59564157894805,2.8294693513559634,2.8294693513559634,2.8294693513559634,2.8294693513559634,2.8294693513559634,2.8294693513559634,0.0,0.0,0.0,78.42511093030402
99,2019-05-16 22:00:00,75.89604243361624,74.25031610707521,78.53547562355257,75.89604243361624,75.89604243361624,0.4950470928348387,0.4950470928348387,0.4950470928348387,0.4950470928348387,0.4950470928348387,0.4950470928348387,0.0,0.0,0.0,76.39108952645108
100,2019-05-16 23:00:00,76.08948754046503,72.29836416696297,76.74091705950055,76.08948754046503,76.08948754046503,-1.5392391202970692,-1.5392391202970692,-1.5392391202970692,-1.5392391202970692,-1.5392391202970692,-1.5392391202970692,0.0,0.0,0.0,74.55024842016796
101,2019-05-17 00:00:00,76.28293264731381,71.00180952046067,75.28765087616193,76.28293264731381,76.28293264731381,-3.181054789304805,-3.181054789304805,-3.181054789304805,-3.181054789304805,-3.181054789304805,-3.181054789304805,0.0,0.0,0.0,73.101877858009
102,2019-05-17 01:00:00,76.4763777541626,69.99422106063905,74.2713292434825,76.4763777541626,76.4763777541626,-4.424780258579726,-4.424780258579726,-4.424780258579726,-4.424780258579726,-4.424780258579726,-4.424780258579726,0.0,0.0,0.0,72.05159749558287
103,2019-05-17 02:00:00,76.66982286101138,69.30017282471738,73.4986795182177,76.66982286101138,76.66982286101138,-5.391822640463663,-5.391822640463663,-5.391822640463663,-5.391822640463663,-5.391822640463663,-5.391822640463663,0.0,0.0,0.0,71.27800022054772
104,2019-05-17 03:00:00,76.86326796786017,68.38550110957493,72.67693334238544,76.86326796786017,76.86326796786017,-6.31479016843784,-6.31479016843784,-6.31479016843784,-6.31479016843784,-6.31479016843784,-6.31479016843784,0.0,0.0,0.0,70.54847779942233
105,2019-05-17 04:00:00,77.05671307470895,67.4134717399717,71.79186111558893,77.05671307470895,77.05671307470895,-7.378845328336355,-7.378845328336355,-7.378845328336355,-7.378845328336355,-7.378845328336355,-7.378845328336355,0.0,0.0,0.0,69.6778677463726
106,2019-05-17 05:00:00,77.25015818155775,66.4445264325707,71.02140626564294,77.25015818155775,77.25015818155775,-8.496755799007074,-8.496755799007074,-8.496755799007074,-8.496755799007074,-8.496755799007074,-8.496755799007074,0.0,0.0,0.0,68.75340238255068
