,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
18,2019-05-13 13:00:00,68.15084469940476,71.16216433589778,75.51480976791782,68.15084469940476,68.15084469940476,5.151895336317798,5.151895336317798,5.151895336317798,5.151895336317798,5.151895336317798,5.151895336317798,0.0,0.0,0.0,73.30274003572255
19,2019-05-13 14:00:00,67.90278911339743,72.39378161115167,76.52567688954541,67.90278911339743,67.90278911339743,6.667885665412936,6.667885665412936,6.667885665412936,6.667885665412936,6.667885665412936,6.667885665412936,0.0,0.0,0.0,74.57067477881037
20,2019-05-13 15:00:00,67.65473352739012,73.52374146170588,77.88736150435565,67.65473352739012,67.65473352739012,8.088981522045737,8.088981522045737,8.088981522045737,8.088981522045737,8.088981522045737,8.088981522045737,0.0,0.0,0.0,75.74371504943586
21,2019-05-13 16:00:00,67.40667794138278,74.36839270622397,78.70774550497586,67.40667794138278,67.40667794138278,9.193196137901964,9.193196137901964,9.193196137901964,9.193196137901964,9.193196137901964,9.193196137901964,0.0,0.0,0.0,76.59987407928475
22,2019-05-13 17:00:00,67.15862235537547,74.69961327944102,78.9969144237191,67.15862235537547,67.15862235537547,9.588033708283302,9.588033708283302,9.588033708283302,9.588033708283302,9.588033708283302,9.588033708283302,0.0,0.0,0.0,76.74665606365878
23,2019-05-13 18:00:00,66.91056676936815,73.68376266804493,78.16614207951194,66.91056676936815,66.91056676936815,9.013803457315003,9.013803457315003,9.013803457315003,9.013803457315003,9.013803457315003,9.013803457315003,0.0,0.0,0.0,75.92437022668315
24,2019-05-13 19:00:00,66.66251118336083,72.0510809584507,76.41563013736209,66.66251118336083,66.66251118336083,7.51743795366311,7.51743795366311,7.51743795366311,7.51743795366311,7.51743795366311,7.51743795366311,0.0,0.0,0.0,74.17994913702394
25,2019-05-13 20:00:00,66.41445559735351,69.5777603858237,73.90171270186146,66.41445559735351,66.41445559735351,5.3907030576167845,5.3907030576167845,5.3907030576167845,5.3907030576167845,5.3907030576167845,5.3907030576167845,0.0,0.0,0.0,71.8051586549703
26,2019-05-13 21:00:00,66.16640001134618,67.00655478169259,71.40575286772945,66.16640001134618,66.16640001134618,2.9871531796590953,2.9871531796590953,2.9871531796590953,2.9871531796590953,2.9871531796590953,2.9871531796590953,0.0,0.0,0.0,69.15355319100527
27,2019-05-13 22:00:00,65.91834442533887,64.33829722015203,68.64616726501251,65.91834442533887,65.91834442533887,0.5986773595990537,0.5986773595990537,0.5986773595990537,0.5986773595990537,0.5986773595990537,0.5986773595990537,0.0,0.0,0.0,66.51702178493792
28,2019-05-13 23:00:00,65.6875376270463,61.91119112694746,66.29534945049615,65.6875376270463,65.6875376270463,-1.5503498531711304,-1.5503498531711304,-1.5503498531711304,-1.5503498531711304,-1.5503498531711304,-1.5503498531711304,0.0,0.0,0.0,64.13718777387517
29,2019-05-14 00:00:00,65.45673082875372,60.0228663802305,64.29448770818976,65.45673082875372,65.45673082875372,-3.2843533565992304,-3.2843533565992304,-3.2843533565992304,-3.2843533565992304,-3.2843533565992304,-3.2843533565992304,0.0,0.0,0.0,62.17237747215449
30,2019-05-14 01:00:00,65.22592403046114,58.67270157715444,63.02755077453044,65.22592403046114,65.22592403046114,-4.532119471062262,-4.532119471062262,-4.532119471062262,-4.532119471062262,-4.532119471062262,-4.532119471062262,0.0,0.0,0.0,60.693804559398885
31,2019-05-14 02:00:00,64.99511723216857,57.36525762849332,61.768529925369094,64.99511723216857,64.99511723216857,-5.417718583186256,-5.417718583186256,-5.417718583186256,-5.417718583186256,-5.417718583186256,-5.417718583186256,0.0,0.0,0.0,59.57739864898231
32,2019-05-14 03:00:00,64.76431043387599,56.43516866133319,60.76528687027,64.76431043387599,64.76431043387599,-6.238396116845094,-6.238396116845094,-6.238396116845094,-6.238396116845094,-6.238396116845094,-6.238396116845094,0.0,0.0,0.0,58.525914317030896
33,2019-05-14 04:00:00,64.53350363558343,55.09703117639425,59.337476953099475,64.53350363558343,64.53350363558343,-7.250909766935688,-7.250909766935688,-7.250909766935688,-7.250909766935688,-7.250909766935688,-7.250909766935688,0.0,0.0,0.0,57.28259386864774
34,2019-05-14 05:00:00,64.30269683729084,53.74172953560599,58.09562689707265,64.30269683729084,64.30269683729084,-8.392343294692727,-8.392343294692727,-8.392343294692727,-8.392343294692727,-8.392343294692727,-8.392343294692727,0.0,0.0,0.0,55.91035354259811
35,2019-05-14 06:00:00,64.07189003899828,52.782793883195346,57.07791677935385,64.07189003899828,64.07189003899828,-9.19010164808743,-9.19010164808743,-9.19010164808743,-9.19010164808743,-9.19010164808743,-9.19010164808743,0.0,0.0,0.0,54.88178839091085
36,2019-05-14 07:00:00,63.8410832407057,52.76341777068394,56.94566106052421,63.8410832407057,63.8410832407057,-9.005631298424507,-9.005631298424507,-9.005631298424507,-9.005631298424507,-9.005631298424507,-9.005631298424507,0.0,0.0,0.0,54.835451942281196
37,2019-05-14 08:00:00,63.77402583141696,54.02899296985806,58.5586486400032,63.77402583141696,63.77402583141696,-7.4741684929354255,-7.4741684929354255,-7.4741684929354255,-7.4741684929354255,-7.4741684929354255,-7.4741684929354255,0.0,0.0,0.0,56.29985733848153
38,2019-05-14 09:00:00,63.70696842212822,56.72076562356893,61.02023583593728,63.70696842212822,63.70696842212822,-4.80261945848876,-4.80261945848876,-4.80261945848876,-4.80261945848876,-4.80261945848876,-4.80261945848876,0.0,0.0,0.0,58.904348963639464
39,2019-05-14 10:00:00,63.63991101283948,59.57791770511738,64.00197964346698,63.63991101283948,63.63991101283948,-1.6725462510869589,-1.6725462510869589,-1.6725462510869589,-1.6725462510869589,-1.6725462510869589,-1.6725462510869589,0.0,0.0,0.0,61.96736476175252
40,2019-05-14 11:00:00,63.57285360355074,62.51241367461293,66.94380558824767,63.57285360355074,63.57285360355074,1.1879577926515965,1.1879577926515965,1.1879577926515965,1.1879577926515965,1.1879577926515965,1.1879577926515965,0.0,0.0,0.0,64.76081139620234
41,2019-05-14 12:00:00,63.505796194262004,64.69788360405455,69.16985595782725,63.505796194262004,63.505796194262004,3.4255324209015714,3.4255324209015714,3.4255324209015714,3.4255324209015714,3.4255324209015714,3.4255324209015714,0.0,0.0,0.0,66.93132861516358
42,2019-05-14 13:00:00,63.43873878497326,66.376810956201,70.88880216583664,63.43873878497326,63.43873878497326,5.151895336331707,5.151895336331707,5.151895336331707,5.151895336331707,5.151895336331707,5.151895336331707,0.0,0.0,0.0,68.59063412130497
43,2019-05-14 14:00:00,63.371681375684524,67.75873120128863,72.3413934439293,63.37168137568453,63.37168137568453,6.667885665324675,6.667885665324675,6.667885665324675,6.667885665324675,6.667885665324675,6.667885665324675,0.0,0.0,0.0,70.0395670410092
44,2019-05-14 15:00:00,63.30462396639578,69.13889689770339,73.40466091378848,63.30462396639578,63.30462396639578,8.088981522068702,8.088981522068702,8.088981522068702,8.088981522068702,8.088981522068702,8.088981522068702,0.0,0.0,0.0,71.39360548846449
45,2019-05-14 16:00:00,63.237566557107044,70.31909259884769,74.61819785703699,63.237566557107044,63.237566557107044,9.19319613792465,9.19319613792465,9.19319613792465,9.19319613792465,9.19319613792465,9.19319613792465,0.0,0.0,0.0,72.43076269503169
46,2019-05-14 17:00:00,63.27246214235936,70.73341239997222,74.9532643603109,63.27246214235936,63.27246214235936,9.588033708286051,9.588033708286051,9.588033708286051,9.588033708286051,9.588033708286051,9.588033708286051,0.0,0.0,0.0,72.8604958506454
47,2019-05-14 18:00:00,63.307357727611674,70.21856425355335,74.3736355147739,63.307357727611674,63.307357727611674,9.013803457356872,9.013803457356872,9.013803457356872,9.013803457356872,9.013803457356872,9.013803457356872,0.0,0.0,0.0,72.32116118496855
48,2019-05-14 19:00:00,63.34225331286399,68.68301442146098,73.05705205902406,63.34225331286399,63.34225331286399,7.517437953636068,7.517437953636068,7.517437953636068,7.517437953636068,7.517437953636068,7.517437953636068,0.0,0.0,0.0,70.85969126650005
49,2019-05-14 20:00:00,63.37714889811631,66.67361559017556,71.03342425513463,63.37714889811631,63.37714889811631,5.390703057670358,5.390703057670358,5.390703057670358,5.390703057670358,5.390703057670358,5.390703057670358,0.0,0.0,0.0,68.76785195578667
50,2019-05-14 21:00:00,63.412044483368625,64.24254428659006,68.49255892516189,63.412044483368625,63.412044483368625,2.987153179706707,2.987153179706707,2.987153179706707,2.987153179706707,2.987153179706707,2.987153179706707,0.0,0.0,0.0,66.39919766307533
51,2019-05-14 22:00:00,63.44694006862094,61.89180788393248,66.28111993171628,63.44694006862094,63.44694006862094,0.5986773596588536,0.5986773596588536,0.5986773596588536,0.5986773596588536,0.5986773596588536,0.5986773596588536,0.0,0.0,0.0,64.0456174282798
52,2019-05-14 23:00:00,63.481835653873254,59.616177660396325,64.24373962071792,63.48183565387326,63.48183565387326,-1.5503498532070865,-1.5503498532070865,-1.5503498532070865,-1.5503498532070865,-1.5503498532070865,-1.5503498532070865,0.0,0.0,0.0,61.93148580066617
53,2019-05-15 00:00:00,63.51673123912557,57.988454720877705,62.31521267445443,63.51673123912556,63.51673123912556,-3.284353356540923,-3.284353356540923,-3.284353356540923,-3.284353356540923,-3.284353356540923,-3.284353356540923,0.0,0.0,0.0,60.23237788258464
54,2019-05-15 01:00:00,63.55162682437789,56.950890753417404,61.05930719807368,63.55162682437789,63.55162682437789,-4.532119471022018,-4.532119471022018,-4.532119471022018,-4.532119471022018,-4.532119471022018,-4.532119471022018,0.0,0.0,0.0,59.01950735335588
55,2019-05-15 02:00:00,63.718785798410316,56.023653068077635,60.588379318857136,63.718785798410316,63.718785798410316,-5.417718583191751,-5.417718583191751,-5.417718583191751,-5.417718583191751,-5.417718583191751,-5.417718583191751,0.0,0.0,0.0,58.301067215218566
56,2019-05-15 03:00:00,63.885944772442755,55.51802040253919,59.8161349391929,63.885944772442755,63.885944772442755,-6.238396116860974,-6.238396116860974,-6.238396116860974,-6.238396116860974,-6.238396116860974,-6.238396116860974,0.0,0.0,0.0,57.64754865558178
57,2019-05-15 04:00:00,64.05310374647519,54.63188508853917,58.99511731914757,64.05310374647519,64.05310374647519,-7.250909766928988,-7.250909766928988,-7.250909766928988,-7.250909766928988,-7.250909766928988,-7.250909766928988,0.0,0.0,0.0,56.8021939795462
58,2019-05-15 05:00:00,64.22026272050762,53.66492688505439,57.944778457012475,64.22026272050762,64.22026272050762,-8.392343294722355,-8.392343294722355,-8.392343294722355,-8.392343294722355,-8.392343294722355,-8.392343294722355,0.0,0.0,0.0,55.82791942578527
59,2019-05-15 06:00:00,64.38742169454007,53.331404182395154,57.50496674180008,64.38742169454007,64.38742169454007,-9.190101648071304,-9.190101648071304,-9.190101648071304,-9.190101648071304,-9.190101648071304,-9.190101648071304,0.0,0.0,0.0,55.19732004646876
60,2019-05-15 07:00:00,64.55458066857248,53.40073845885804,57.77580879340573,64.55458066857248,64.55458066857248,-9.005631298414393,-9.005631298414393,-9.005631298414393,-9.005631298414393,-9.005631298414393,-9.005631298414393,0.0,0.0,0.0,55.54894937015809
61,2019-05-15 08:00:00,64.72173964260492,55.12522911650291,59.42760822026891,64.72173964260492,64.72173964260492,-7.4741684929275225,-7.4741684929275225,-7.4741684929275225,-7.4741684929275225,-7.4741684929275225,-7.4741684929275225,0.0,0.0,0.0,57.24757114967739
62,2019-05-15 09:00:00,64.88889861663735,57.96658090683124,62.123358128574296,64.88889861663735,64.88889861663735,-4.802619458474821,-4.802619458474821,-4.802619458474821,-4.802619458474821,-4.802619458474821,-4.802619458474821,0.0,0.0,0.0,60.086279158162526
63,2019-05-15 10:00:00,65.0560575906698,61.21920555086815,65.63882812737897,65.0560575906698,65.0560575906698,-1.6725462510285394,-1.6725462510285394,-1.6725462510285394,-1.6725462510285394,-1.6725462510285394,-1.6725462510285394,0.0,0.0,0.0,63.38351133964125
64,2019-05-15 11:00:00,65.35587955981224,64.20540158574286,68.75658989806658,65.35587955981224,65.35587955981224,1.1879577926924831,1.1879577926924831,1.1879577926924831,1.1879577926924831,1.1879577926924831,1.1879577926924831,0.0,0.0,0.0,66.54383735250472
65,2019-05-15 12:00:00,65.65570152895468,66.94010131291083,71.35162441708164,65.65570152895468,65.65570152895468,3.4255324209239975,3.4255324209239975,3.4255324209239975,3.4255324209239975,3.4255324209239975,3.4255324209239975,0.0,0.0,0.0,69.08123394987868
66,2019-05-15 13:00:00,65.95552349809714,69.10817461502452,73.31575366707612,65.95552349809714,65.95552349809714,5.151895336345615,5.151895336345615,5.151895336345615,5.151895336345615,5.151895336345615,5.151895336345615,0.0,0.0,0.0,71.10741883444275
67,2019-05-15 14:00:00,66.25534546723958,70.74743674886848,75.00186275137521,66.25534546723958,66.25534546723958,6.667885665371721,6.667885665371721,6.667885665371721,6.667885665371721,6.667885665371721,6.667885665371721,0.0,0.0,0.0,72.9232311326113
68,2019-05-15 15:00:00,66.55516743638202,72.3972183371578,76.84108090749183,66.55516743638202,66.55516743638202,8.088981522086751,8.088981522086751,8.088981522086751,8.088981522086751,8.088981522086751,8.088981522086751,0.0,0.0,0.0,74.64414895846878
69,2019-05-15 16:00:00,66.85498940552448,73.88030113594401,78.13482696377235,66.85498940552448,66.85498940552448,9.193196137910016,9.193196137910016,9.193196137910016,9.193196137910016,9.193196137910016,9.193196137910016,0.0,0.0,0.0,76.0481855434345
70,2019-05-15 17:00:00,67.15481137466692,74.40605502854777,78.90754149499634,67.15481137466692,67.15481137466692,9.588033708296864,9.588033708296864,9.588033708296864,9.588033708296864,9.588033708296864,9.588033708296864,0.0,0.0,0.0,76.74284508296378
71,2019-05-15 18:00:00,67.45463334380936,74.338052211059,78.45787163503392,67.45463334380936,67.45463334380936,9.01380345734691,9.01380345734691,9.01380345734691,9.01380345734691,9.01380345734691,9.01380345734691,0.0,0.0,0.0,76.46843680115627
72,2019-05-15 19:00:00,67.75445531295182,73.08468003240877,77.39755795187801,67.75445531295182,67.75445531295182,7.5174379536041105,7.5174379536041105,7.5174379536041105,7.5174379536041105,7.5174379536041105,7.5174379536041105,0.0,0.0,0.0,75.27189326655594
73,2019-05-15 20:00:00,68.05647039421241,71.32331713420128,75.67903405450711,68.05647039421241,68.05647039421241,5.390703057660242,5.390703057660242,5.390703057660242,5.390703057660242,5.390703057660242,5.390703057660242,0.0,0.0,0.0,73.44717345187266
74,2019-05-15 21:00:00,68.35848547547299,69.28752804265659,73.43293277612742,68.35848547547299,68.35848547547299,2.987153179702578,2.987153179702578,2.987153179702578,2.987153179702578,2.987153179702578,2.987153179702578,0.0,0.0,0.0,71.34563865517556
75,2019-05-15 22:00:00,68.66050055673358,67.12223372542685,71.31470824404141,68.66050055673358,68.66050055673358,0.5986773596438292,0.5986773596438292,0.5986773596438292,0.5986773596438292,0.5986773596438292,0.5986773596438292,0.0,0.0,0.0,69.25917791637741
76,2019-05-15 23:00:00,68.96251563799417,65.1411391379482,69.58785917743678,68.96251563799417,68.96251563799417,-1.5503498531251965,-1.5503498531251965,-1.5503498531251965,-1.5503498531251965,-1.5503498531251965,-1.5503498531251965,0.0,0.0,0.0,67.41216578486898
77,2019-05-16 00:00:00,69.26453071925475,63.766545244961065,68.19300391809182,69.26453071925475,69.26453071925475,-3.284353356556036,-3.284353356556036,-3.284353356556036,-3.284353356556036,-3.284353356556036,-3.284353356556036,0.0,0.0,0.0,65.98017736269871
78,2019-05-16 01:00:00,69.56654580051534,62.868917177735554,67.26830282417899,69.56654580051534,69.56654580051534,-4.532119471026923,-4.532119471026923,-4.532119471026923,-4.532119471026923,-4.532119471026923,-4.532119471026923,0.0,0.0,0.0,65.03442632948843
79,2019-05-16 02:00:00,69.86856088177593,62.32161929087801,66.79786629185527,69.86856088177593,69.86856088177593,-5.417718583130163,-5.417718583130163,-5.417718583130163,-5.417718583130163,-5.417718583130163,-5.417718583130163,0.0,0.0,0.0,64.45084229864577
80,2019-05-16 03:00:00,70.17057596303653,61.66119893201339,65.9660392492332,70.17057596303653,70.17057596303653,-6.238396116826023,-6.238396116826023,-6.238396116826023,-6.238396116826023,-6.238396116826023,-6.238396116826023,0.0,0.0,0.0,63.9321798462105
81,2019-05-16 04:00:00,70.4725910442971,60.881945416344266,65.36413192888124,70.4725910442971,70.4725910442971,-7.250909766919452,-7.250909766919452,-7.250909766919452,-7.250909766919452,-7.250909766919452,-7.250909766919452,0.0,0.0,0.0,63.221681277377655
82,2019-05-16 05:00:00,70.77460614094473,60.16290245592084,64.72610390925772,70.77460614094473,70.77460614094473,-8.392343294680227,-8.392343294680227,-8.392343294680227,-8.392343294680227,-8.392343294680227,-8.392343294680227,0.0,0.0,0.0,62.382262846264496
83,2019-05-16 06:00:00,71.07662123759235,59.82792356316845,63.888513193169715,71.07662123759235,71.07662123759235,-9.190101648085806,-9.190101648085806,-9.190101648085806,-9.190101648085806,-9.190101648085806,-9.190101648085806,0.0,0.0,0.0,61.88651958950654
84,2019-05-16 07:00:00,71.37863633423999,60.04598566052602,64.48979350732719,71.37863633423999,71.37863633423999,-9.0056312984424,-9.0056312984424,-9.0056312984424,-9.0056312984424,-9.0056312984424,-9.0056312984424,0.0,0.0,0.0,62.37300503579758
85,2019-05-16 08:00:00,71.68065143088761,62.03952237177897,66.41368233601574,71.68065143088761,71.68065143088761,-7.474168492882297,-7.474168492882297,-7.474168492882297,-7.474168492882297,-7.474168492882297,-7.474168492882297,0.0,0.0,0.0,64.20648293800531
86,2019-05-16 09:00:00,71.98266652753523,64.96365317748803,69.21479241870604,71.98266652753523,71.98266652753523,-4.802619458545836,-4.802619458545836,-4.802619458545836,-4.802619458545836,-4.802619458545836,-4.802619458545836,0.0,0.0,0.0,67.1800470689894
87,2019-05-16 10:00:00,72.28468162418285,68.437432556219,72.85101741697363,72.28468162418285,72.28468162418285,-1.6725462511497755,-1.6725462511497755,-1.6725462511497755,-1.6725462511497755,-1.6725462511497755,-1.6725462511497755,0.0,0.0,0.0,70.61213537303307
88,2019-05-16 11:00:00,72.58669672083047,71.8613225358319,76.10258549533795,72.58669672083047,72.58669672083047,1.187957792738284,1.187957792738284,1.187957792738284,1.187957792738284,1.187957792738284,1.187957792738284,0.0,0.0,0.0,73.77465451356876
89,2019-05-16 12:00:00,72.8887118174781,74.20322705121706,78.4774695057162,72.8887118174781,72.8887118174781,3.425532420983745,3.425532420983745,3.425532420983745,3.425532420983745,3.425532420983745,3.425532420983745,0.0,0.0,0.0,76.31424423846184
90,2019-05-16 13:00:00,73.19072691412573,76.17786534019112,80.26883708889562,73.19072691412573,73.19072691412573,5.1518953362838955,5.1518953362838955,5.1518953362838955,5.1518953362838955,5.1518953362838955,5.1518953362838955,0.0,0.0,0.0,78.34262225040963
91,2019-05-16 14:00:00,73.49274183470887,77.95064239917173,82.27217004459715,73.49274183470887,73.49274183470887,6.667885665388402,6.667885665388402,6.667885665388402,6.667885665388402,6.667885665388402,6.667885665388402,0.0,0.0,0.0,80.16062750009726
92,2019-05-16 15:00:00,73.79475675529201,79.79678012003754,84.06453345933572,73.79475675529201,73.79475675529201,8.088981522109714,8.088981522109714,8.088981522109714,8.088981522109714,8.088981522109714,8.088981522109714,0.0,0.0,0.0,81.88373827740173
93,2019-05-16 16:00:00,74.09677167587516,81.20080790857138,85.46421462037289,74.09677167587516,74.09677167587516,9.193196137915479,9.193196137915479,9.193196137915479,9.193196137915479,9.193196137915479,9.193196137915479,0.0,0.0,0.0,83.28996781379064
94,2019-05-16 17:00:00,74.3987865964583,81.73255407897119,86.12983139180727,74.3987865964583,74.3987865964583,9.588033708259813,9.588033708259813,9.588033708259813,9.588033708259813,9.588033708259813,9.588033708259813,0.0,0.0,0.0,83.98682030471811
95,2019-05-16 18:00:00,74.70080151704144,81.57160563724608,85.97546730449821,74.70080151704144,74.70080151704144,9.01380345730658,9.01380345730658,9.01380345730658,9.01380345730658,9.01380345730658,9.01380345730658,0.0,0.0,0.0,83.71460497434802
96,2019-05-16 19:00:00,75.00281643762459,80.36417906800524,84.66914183469892,75.00281643762459,75.00281643762459,7.517437953577067,7.517437953577067,7.517437953577067,7.517437953577067,7.517437953577067,7.517437953577067,0.0,0.0,0.0,82.52025439120166
97,2019-05-16 20:00:00,75.30483135820772,78.4917580463557,82.66607624821623,75.30483135820772,75.30483135820772,5.390703057612806,5.390703057612806,5.390703057612806,5.390703057612806,5.390703057612806,5.390703057612806,0.0,0.0,0.0,80.69553441582053
98,2019-05-16 21:00:00,75.60684627879085,76.5062426427039,80.89990255312823,75.60684627879085,75.60684627879085,2.9871531796505857,2.9871531796505857,2.9871531796505857,2.9871531796505857,2.9871531796505857,2.9871531796505857,0.0,0.0,0.0,78.59399945844144
99,2019-05-16 22:00:00,75.908861199374,74.21394282825295,78.64107815183554,75.908861199374,75.908861199374,0.5986773595984339,0.5986773595984339,0.5986773595984339,0.5986773595984339,0.5986773595984339,0.5986773595984339,0.0,0.0,0.0,76.50753855897244
100,2019-05-16 23:00:00,76.10022232514633,72.40818346868399,76.79917817380174,76.10022232514633,76.10022232514633,-1.5503498531611526,-1.5503498531611526,-1.5503498531611526,-1.5503498531611526,-1.5503498531611526,-1.5503498531611526,0.0,0.0,0.0,74.54987247198518
101,2019-05-17 00:00:00,76.29158345091865,70.83099768275126,75.15956457850855,76.29158345091865,76.29158345091865,-3.284353356608473,-3.284353356608473,-3.284353356608473,-3.284353356608473,-3.284353356608473,-3.284353356608473,0.0,0.0,0.0,73.00723009431017
102,2019-05-17 01:00:00,76.48294457669097,69.70768149446283,74.22929505644633,76.48294457669098,76.48294457669098,-4.532119471079695,-4.532119471079695,-4.532119471079695,-4.532119471079695,-4.532119471079695,-4.532119471079695,0.0,0.0,0.0,71.95082510561127
103,2019-05-17 02:00:00,76.67430570246329,69.06188096057004,73.3261236476236,76.67430570246329,76.67430570246329,-5.417718583166027,-5.417718583166027,-5.417718583166027,-5.417718583166027,-5.417718583166027,-5.417718583166027,0.0,0.0,0.0,71.25658711929727
104,2019-05-17 03:00:00,76.8656668282356,68.20943526898908,72.8376368231906,76.86566682823562,76.86566682823562,-6.238396116841903,-6.238396116841903,-6.238396116841903,-6.238396116841903,-6.238396116841903,-6.238396116841903,0.0,0.0,0.0,70.6272707113937
105,2019-05-17 04:00:00,77.05702795400794,67.75980732226017,71.88045165329505,77.05702795400794,77.05702795400794,-7.250909766947238,-7.250909766947238,-7.250909766947238,-7.250909766947238,-7.250909766947238,-7.250909766947238,0.0,0.0,0.0,69.80611818706069
106,2019-05-17 05:00:00,77.24838907978025,66.82557066221716,70.96691886197715,77.24838907978025,77.24838907978025,-8.392343294709857,-8.392343294709857,-8.392343294709857,-8.392343294709857,-8.392343294709857,-8.392343294709857,0.0,0.0,0.0,68.85604578507039
